option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Barrier,put,102.98692339315625,99.26088916048606,410,1.6294740563400247,0.09573484696734705,0.18654911540610072,4.414539284562211,0.18654911540610072,4.414539284562211,4.3704,4.4587,0.003968253968253968,1000
Barrier,put,108.20025299489515,83.27440527626602,103,0.40873243031789475,0.027836748218597593,0.3313634963338241,24.639630942203,0.3313634963338241,24.639630942203,24.3932,24.886,0.003968253968253968,1000
Barrier,put,108.27907960328064,104.43699738152719,254,1.0107237619637468,0.06277552796419666,0.43922988862662476,12.581775501724351,0.43922988862662476,12.581775501724351,12.456,12.7076,0.003968253968253968,1000
Barrier,put,119.97228259049305,86.27886904934506,117,0.46530043964052514,0.026617927848312992,0.43250916891368196,33.341218127227094,0.43250916891368196,33.341218127227094,33.0078,33.6746,0.003968253968253968,1000
Barrier,put,119.64042298911897,86.80733747682848,83,0.33242775357756804,0.05079874880317369,0.4707713480238935,32.62859733778986,0.4707713480238935,32.62859733778986,32.3023,32.9549,0.003968253968253968,1000
Barrier,put,96.9777705872522,89.7067467629161,486,1.9311545406161144,0.04817694438426903,0.3859609607381871,17.040152137619817,0.3859609607381871,17.040152137619817,16.8698,17.2106,0.003968253968253968,1000
Barrier,put,101.82824012067672,105.18259296431184,238,0.9465755172629107,0.02656381962262181,0.2522561451690276,7.608571555972801,0.2522561451690276,7.608571555972801,7.5325,7.6847,0.003968253968253968,1000
Barrier,put,104.70260589678307,117.5610048234976,233,0.926264750037573,0.015034553190529541,0.4626893833353269,6.845102799753041,0.4626893833353269,6.845102799753041,6.7767,6.9136,0.003968253968253968,1000
Barrier,put,85.50468229547693,83.12886027768819,240,0.9538882636321507,0.011717999686704894,0.11210518795247132,4.130726664889561,0.11210518795247132,4.130726664889561,4.0894,4.172,0.003968253968253968,1000
Barrier,put,119.23921833456308,107.43097981451017,301,1.1948728849963386,0.0691506459244891,0.392603075529548,14.224468187332038,0.392603075529548,14.224468187332038,14.0822,14.3667,0.003968253968253968,1000
Barrier,put,112.71307532623263,113.59111495483494,473,1.8803306440270902,0.07022438174916378,0.48066456317500844,9.406071284792661,0.48066456317500844,9.406071284792661,9.312,9.5001,0.003968253968253968,1000
Barrier,put,88.56113237339012,88.25176934561054,285,1.1331426579761807,0.07333192493097165,0.29108870755143657,7.788431740637029,0.29108870755143657,7.788431740637029,7.7105,7.8663,0.003968253968253968,1000
Barrier,put,109.71667621963658,112.63478943283808,250,0.9953756357147564,0.026004921142325686,0.21171089487103753,5.772367305565913,0.21171089487103753,5.772367305565913,5.7146,5.8301,0.003968253968253968,1000
Barrier,put,88.42338442344156,91.62336763753792,94,0.37472698262082366,0.017264820727499148,0.33362533066859773,5.413214108116373,0.33362533066859773,5.413214108116373,5.3591,5.4673,0.003968253968253968,1000
Barrier,put,94.5231212853997,81.85296772307066,190,0.7569680170915656,0.04858107038504758,0.2531004427491043,12.369155680151614,0.2531004427491043,12.369155680151614,12.2455,12.4928,0.003968253968253968,1000
Barrier,put,118.83819143368324,95.62585064423584,287,1.1425826452321644,0.06927873085149125,0.43446308744982814,23.166138876215086,0.43446308744982814,23.166138876215086,22.9345,23.3978,0.003968253968253968,1000
Barrier,put,104.14740256905608,112.04647559032456,396,1.5740330224674663,0.0658801273634475,0.22642936189779578,4.716379368111004,0.22642936189779578,4.716379368111004,4.6692,4.7635,0.003968253968253968,1000
Barrier,put,112.05243843732978,95.0745207344951,368,1.460446891325567,0.026058982769085987,0.22484934939030682,17.225772717969367,0.22484934939030682,17.225772717969367,17.0535,17.398,0.003968253968253968,1000
Barrier,put,115.0663397988416,94.51348722090441,177,0.7045938044795086,0.051863422958683035,0.3255582495621987,21.583643917343768,0.3255582495621987,21.583643917343768,21.3678,21.7995,0.003968253968253968,1000
Barrier,put,99.04434030284168,88.68107539996227,196,0.7806466229868261,0.021373509126839597,0.10077917956941002,9.893655959740403,0.10077917956941002,9.893655959740403,9.7947,9.9926,0.003968253968253968,1000
Barrier,put,102.22040246532244,88.5186292224662,212,0.8436754087962942,0.09242249590587724,0.3867138919721944,15.882709706980265,0.3867138919721944,15.882709706980265,15.7239,16.0415,0.003968253968253968,1000
Barrier,put,119.24198785573651,91.90989563499446,105,0.4172313394298126,0.06743760846867726,0.13178473326598558,24.12071567608273,0.13178473326598558,24.12071567608273,23.8795,24.3619,0.003968253968253968,1000
Barrier,put,96.81531700024173,113.3077442654045,135,0.5392391525982461,0.07117904061549507,0.11152462419674013,0.002803172350037998,0.11152462419674013,0.002803172350037998,0.0028,0.0028,0.003968253968253968,1000
Barrier,put,84.9758433177408,97.29331941336753,423,1.6817709710861781,0.03758436149813979,0.2220737663475652,3.600211161964084,0.2220737663475652,3.600211161964084,3.5642,3.6362,0.003968253968253968,1000
Barrier,put,85.85677567887785,109.4225735904932,438,1.7383640706898356,0.09950039754437398,0.3710794305640529,3.520088896887804,0.3710794305640529,3.520088896887804,3.4849,3.5553,0.003968253968253968,1000
Barrier,put,81.53131222875751,88.84129237712483,356,1.415242410479914,0.05797773624321898,0.22536763676912708,3.436365426995982,0.22536763676912708,3.436365426995982,3.402,3.4707,0.003968253968253968,1000
Barrier,put,80.54184987558129,90.0837987915191,163,0.6482401949765008,0.06218970521430271,0.16440781057769224,0.7087359433636389,0.16440781057769224,0.7087359433636389,0.7016,0.7158,0.003968253968253968,1000
Barrier,put,99.54108942540829,101.85717176364268,105,0.41934019421724644,0.032135001203833,0.3711475944947451,7.720030180391603,0.3711475944947451,7.720030180391603,7.6428,7.7972,0.003968253968253968,1000
Barrier,put,110.25049660151,111.5595045415806,207,0.8253773702413857,0.05208760834083761,0.17959101590064439,4.9484850505748845,0.17959101590064439,4.9484850505748845,4.899,4.998,0.003968253968253968,1000
Barrier,put,119.56586375527847,80.5279117391962,142,0.5655257414504498,0.0635168284009209,0.24752992266434057,34.16746448354634,0.24752992266434057,34.16746448354634,33.8258,34.5091,0.003968253968253968,1000
Barrier,put,104.03443036661736,88.53163985950836,67,0.2661903534571376,0.01876133989009973,0.4594472950409449,18.084439191804705,0.4594472950409449,18.084439191804705,17.9036,18.2653,0.003968253968253968,1000
Barrier,put,108.6209900089971,89.59550007993126,256,1.0188317011981103,0.021861243554566683,0.1824958784093627,18.5360531404851,0.1824958784093627,18.5360531404851,18.3507,18.7214,0.003968253968253968,1000
Barrier,put,114.3378048706135,103.60533176392275,246,0.9772495342527034,0.037482059583594185,0.29972452464778504,15.696287400050542,0.29972452464778504,15.696287400050542,15.5393,15.8533,0.003968253968253968,1000
Barrier,put,111.04516115297587,96.64714007257383,161,0.6391164490627435,0.09960064695406874,0.3754598987824934,15.76218916797859,0.3754598987824934,15.76218916797859,15.6046,15.9198,0.003968253968253968,1000
Barrier,put,100.742539871956,91.13016723679942,240,0.9563050931162291,0.012402314478827309,0.27169343091425796,15.223592997659226,0.27169343091425796,15.223592997659226,15.0714,15.3758,0.003968253968253968,1000
Barrier,put,81.94214323493489,105.7475321447668,272,1.080592321147211,0.03589238159941545,0.14034295308114708,0.1061203652131455,0.14034295308114708,0.1061203652131455,0.1051,0.1072,0.003968253968253968,1000
Barrier,put,94.23158985405455,104.08398710318474,127,0.5048848848739823,0.05723806207470884,0.1265490034666518,0.4073013444182289,0.1265490034666518,0.4073013444182289,0.4032,0.4114,0.003968253968253968,1000
Barrier,put,88.97309665159193,114.65782200195295,499,1.980887547795282,0.01615515456609602,0.15824127177771682,1.074067139536901,0.15824127177771682,1.074067139536901,1.0633,1.0848,0.003968253968253968,1000
Barrier,put,94.06149203043455,113.78975644405077,144,0.5734868615351012,0.09749335745875759,0.1276767934589925,0.03479046460709706,0.1276767934589925,0.03479046460709706,0.0344,0.0351,0.003968253968253968,1000
Barrier,put,115.7155428941227,83.10734541989382,103,0.41234205844147165,0.053782729215945395,0.4860212511070489,32.487523882499985,0.4860212511070489,32.487523882499985,32.1626,32.8124,0.003968253968253968,1000
Barrier,put,107.99652334421023,106.7987393008861,173,0.6895136726661129,0.09153189068766114,0.3545799517859268,8.483872750831276,0.3545799517859268,8.483872750831276,8.399,8.5687,0.003968253968253968,1000
Barrier,put,118.29173933200174,95.14350510826746,232,0.9223516400401159,0.02749556652014715,0.22856654123920814,21.33035411842276,0.22856654123920814,21.33035411842276,21.1171,21.5437,0.003968253968253968,1000
Barrier,put,89.27537424075204,91.69950417257192,415,1.6494865647775443,0.04245164357972839,0.22711043833886904,6.1669901050341975,0.22711043833886904,6.1669901050341975,6.1053,6.2287,0.003968253968253968,1000
Barrier,put,100.47082341325468,103.05905916189586,272,1.07949076866853,0.08191363211989974,0.32887778808462365,7.322742669752314,0.32887778808462365,7.322742669752314,7.2495,7.396,0.003968253968253968,1000
Barrier,put,106.53588000740646,103.17311006152494,238,0.9469298849552229,0.0380294844629865,0.11066314196379348,4.182145319657102,0.11066314196379348,4.182145319657102,4.1403,4.224,0.003968253968253968,1000
Barrier,put,91.65813919807333,102.12690044054963,471,1.8692786178854843,0.0627151705782057,0.4165118252649098,8.834268923053067,0.4165118252649098,8.834268923053067,8.7459,8.9226,0.003968253968253968,1000
Barrier,put,96.1043987089278,113.59833007379949,375,1.4899387055618947,0.07963309142443156,0.43396362302071445,5.520514430009209,0.43396362302071445,5.520514430009209,5.4653,5.5757,0.003968253968253968,1000
Barrier,put,102.67781959067987,90.03056205704284,481,1.90989216471731,0.06715098452027952,0.3667075236200701,16.01505860237933,0.3667075236200701,16.01505860237933,15.8549,16.1752,0.003968253968253968,1000
Barrier,put,109.37127323925624,100.14440176710605,141,0.560858107889414,0.03436511559270542,0.31759218571014763,13.337598446733814,0.31759218571014763,13.337598446733814,13.2042,13.471,0.003968253968253968,1000
Barrier,put,115.84182642738368,80.02922284357044,310,1.2313266370882447,0.06774524240026804,0.4125001079210504,31.139549807833262,0.4125001079210504,31.139549807833262,30.8282,31.4509,0.003968253968253968,1000
Barrier,put,119.06901372087914,108.45210129211405,158,0.6292166705239642,0.03794646750306731,0.16892473666109856,10.228277945388744,0.16892473666109856,10.228277945388744,10.126,10.3306,0.003968253968253968,1000
Barrier,put,98.21191650512283,87.48652927125147,100,0.40050371997370543,0.0539603649633053,0.3349311468236613,12.880726046186496,0.3349311468236613,12.880726046186496,12.7519,13.0095,0.003968253968253968,1000
Barrier,put,81.48037112762717,81.15003192147333,152,0.6035249824604136,0.054273127632241076,0.346183890019744,7.596312106383294,0.346183890019744,7.596312106383294,7.5203,7.6723,0.003968253968253968,1000
Barrier,put,110.56953528600533,85.59500457353987,385,1.52831462042246,0.017658133613016432,0.48592417010341965,31.0620656233352,0.48592417010341965,31.0620656233352,30.7514,31.3727,0.003968253968253968,1000
Barrier,put,101.25100212703612,96.23047330530545,120,0.477217916200403,0.04080300540048516,0.39791654284418154,12.902163865760212,0.39791654284418154,12.902163865760212,12.7731,13.0312,0.003968253968253968,1000
Barrier,put,100.48948345311172,116.88876508076834,348,1.3848423939309606,0.09680878906563363,0.36720160814733704,3.268210479608529,0.36720160814733704,3.268210479608529,3.2355,3.3009,0.003968253968253968,1000
Barrier,put,99.37750532472252,102.42448446769285,168,0.6697518692174388,0.011013098478353774,0.4685553719086156,13.151208993130192,0.4685553719086156,13.151208993130192,13.0197,13.2827,0.003968253968253968,1000
Barrier,put,89.75978499334717,111.65056726398261,145,0.5770179367899733,0.0641366604611578,0.1508263264041403,0.05334906309061966,0.1508263264041403,0.05334906309061966,0.0528,0.0539,0.003968253968253968,1000
Barrier,put,118.37409340208963,107.86041221607451,390,1.5501764414375383,0.07846233486502992,0.4365620979651009,12.29968912473531,0.4365620979651009,12.29968912473531,12.1767,12.4227,0.003968253968253968,1000
Barrier,put,95.96402277393423,83.84557130718419,71,0.2818584011184643,0.032193454652294694,0.3712725304476326,13.153970804982608,0.3712725304476326,13.153970804982608,13.0224,13.2855,0.003968253968253968,1000
Barrier,put,112.16403784413502,100.45679702502612,142,0.5668310203004772,0.08093151828095796,0.33222103356551336,14.059939321384805,0.33222103356551336,14.059939321384805,13.9193,14.2005,0.003968253968253968,1000
Barrier,put,103.39629845046626,112.5209102744488,119,0.47431065106778014,0.06511279048702734,0.17276909255021666,1.10757163509129,0.17276909255021666,1.10757163509129,1.0965,1.1186,0.003968253968253968,1000
Barrier,put,108.70210101312051,115.33512823733419,414,1.6458725355013177,0.08659995238910775,0.25088818336682395,4.455895714333334,0.25088818336682395,4.455895714333334,4.4113,4.5005,0.003968253968253968,1000
Barrier,put,101.71467634651786,93.40724814999578,301,1.1971808531067847,0.07142712000988208,0.3215640508464726,12.721954674022271,0.3215640508464726,12.721954674022271,12.5947,12.8492,0.003968253968253968,1000
Barrier,put,86.39116654279721,92.7612871869764,280,1.1124598890975248,0.021089215238930946,0.18983994986816366,3.3590083414620993,0.18983994986816366,3.3590083414620993,3.3254,3.3926,0.003968253968253968,1000
Barrier,put,103.58226229401265,95.72600552604503,200,0.7944519532708365,0.0585194295212912,0.47249434298821985,16.60506847343509,0.47249434298821985,16.60506847343509,16.439,16.7711,0.003968253968253968,1000
Barrier,put,88.22175579694348,114.609718708095,420,1.669458652609841,0.09953664777805685,0.3563563129426544,2.4136998297334875,0.3563563129426544,2.4136998297334875,2.3896,2.4378,0.003968253968253968,1000
Barrier,put,112.14806635827887,104.69469026599717,425,1.6900005178877155,0.08798328134556054,0.2355231250687961,7.793659227392505,0.2355231250687961,7.793659227392505,7.7157,7.8716,0.003968253968253968,1000
Barrier,put,109.05399147943918,111.42433935575312,416,1.6516305494631005,0.010565308959854495,0.41293376599238313,11.720738370891201,0.41293376599238313,11.720738370891201,11.6035,11.8379,0.003968253968253968,1000
Barrier,put,119.32996208914129,86.55427975837308,258,1.0249575387309076,0.07248958304813614,0.3853830345917553,28.479218949858208,0.3853830345917553,28.479218949858208,28.1944,28.764,0.003968253968253968,1000
Barrier,put,113.04261857093331,108.53352039452318,424,1.6834457731008565,0.05597907686112841,0.21464746029340934,7.95840009219976,0.21464746029340934,7.95840009219976,7.8788,8.038,0.003968253968253968,1000
Barrier,put,94.35192432408054,86.12691775057789,201,0.7987076430620791,0.03522376304985418,0.30423822825445446,12.240005909946532,0.30423822825445446,12.240005909946532,12.1176,12.3624,0.003968253968253968,1000
Barrier,put,80.627302444226,87.98762453356524,245,0.9739437037057012,0.05251637142202798,0.26368386212363387,3.7490156202753027,0.26368386212363387,3.7490156202753027,3.7115,3.7865,0.003968253968253968,1000
Barrier,put,105.85097368957683,111.8869920535842,70,0.27986202372650704,0.04361054866494692,0.4559564507794939,6.270972318577257,0.4559564507794939,6.270972318577257,6.2083,6.3337,0.003968253968253968,1000
Barrier,put,88.59658968777586,102.01104921498424,193,0.7687355498905295,0.015390729900253797,0.3821868978967549,6.116456648812464,0.3821868978967549,6.116456648812464,6.0553,6.1776,0.003968253968253968,1000
Barrier,put,102.12274696306949,108.6490800089435,203,0.8059006970312701,0.07634455240124995,0.20682310508634782,2.9224318721600566,0.20682310508634782,2.9224318721600566,2.8932,2.9517,0.003968253968253968,1000
Barrier,put,80.01637630507796,117.28430432832641,256,1.0167023419521326,0.031221048424665346,0.46947451068034823,2.8299746871648317,0.46947451068034823,2.8299746871648317,2.8017,2.8583,0.003968253968253968,1000
