option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,put,93.92758227044351,103.4353977203021,250,0.9946532930746752,0.032034386615791006,0.3878388341243013,33.00884435165294,0.3878388341243013,33.00884435165294,32.6788,33.3389,0.003968253968253968,1000
Lookback,put,89.10283306261604,96.58255682432257,387,1.537592620415751,0.09031261972571619,0.4763943145408344,42.10550291714968,0.4763943145408344,42.10550291714968,41.6844,42.5266,0.003968253968253968,1000
Lookback,put,91.87218779252213,104.10870492020774,326,1.2937751785975813,0.08271760585288225,0.2549298252731464,18.73125134390039,0.2549298252731464,18.73125134390039,18.5439,18.9186,0.003968253968253968,1000
Lookback,put,88.80527783403956,105.98669596227677,160,0.6356657505849921,0.0411573502061069,0.4449626449937977,28.843200281200126,0.4449626449937977,28.843200281200126,28.5548,29.1316,0.003968253968253968,1000
Lookback,put,110.33419587339337,99.18782735472436,142,0.5668679559829575,0.0823805629021332,0.26005861445358963,12.775903446558214,0.26005861445358963,12.775903446558214,12.6481,12.9037,0.003968253968253968,1000
Lookback,put,97.74906192441485,84.61772722516955,183,0.7275959816462604,0.09755464778966934,0.27519765641732113,13.080885622863242,0.27519765641732113,13.080885622863242,12.9501,13.2117,0.003968253968253968,1000
Lookback,put,100.71978681547097,85.99448785387628,477,1.8967299457727325,0.09332595560964647,0.29401591568761004,20.901023206316758,0.29401591568761004,20.901023206316758,20.692,21.11,0.003968253968253968,1000
Lookback,put,94.75482020668308,119.70440573577767,149,0.5913277569126968,0.06985172546116723,0.48716875640487545,34.93282227703846,0.48716875640487545,34.93282227703846,34.5835,35.2822,0.003968253968253968,1000
Lookback,put,94.97094918762866,97.22926036300476,99,0.39664144766039966,0.026158477438103532,0.4562128827622289,22.94722088415674,0.4562128827622289,22.94722088415674,22.7177,23.1767,0.003968253968253968,1000
Lookback,put,107.32221703495708,96.2745406592357,391,1.554540780381872,0.060792675444518954,0.4383053005522437,41.27037049974451,0.4383053005522437,41.27037049974451,40.8577,41.6831,0.003968253968253968,1000
Lookback,put,117.69335990868571,119.96132352386319,404,1.6054690940564822,0.061593988683521436,0.45127887935277655,53.45149074810663,0.45127887935277655,53.45149074810663,52.917,53.986,0.003968253968253968,1000
Lookback,put,81.29693067757789,87.96868370787092,303,1.2023986270829425,0.08136190165766977,0.29510112178555625,18.522906997695202,0.29510112178555625,18.522906997695202,18.3377,18.7081,0.003968253968253968,1000
Lookback,put,80.41041254380359,101.2904211633032,99,0.3931644353437021,0.029660620794632064,0.44152811192644,21.57279440766386,0.44152811192644,21.57279440766386,21.3571,21.7885,0.003968253968253968,1000
Lookback,put,86.35634465900081,80.0323431496613,359,1.4266965604907407,0.07377887733081136,0.31343949563351137,21.364022144676724,0.31343949563351137,21.364022144676724,21.1504,21.5777,0.003968253968253968,1000
Lookback,put,95.4122677949091,97.02230276283646,134,0.5348429125610364,0.01499536817230705,0.4561953967240378,26.254203113529893,0.4561953967240378,26.254203113529893,25.9917,26.5167,0.003968253968253968,1000
Lookback,put,90.08507502870216,113.7829442353164,155,0.6178214769015826,0.07324112646483663,0.11910975867922509,6.00492699808562,0.11910975867922509,6.00492699808562,5.9449,6.065,0.003968253968253968,1000
Lookback,put,104.04016046563288,81.08279304659128,406,1.6112435893598311,0.06462887543226019,0.4159013607279445,32.6987094845134,0.4159013607279445,32.6987094845134,32.3717,33.0257,0.003968253968253968,1000
Lookback,put,91.49606207560262,87.89784230562128,458,1.8186043846777646,0.047627856090723036,0.33228480835831614,30.20273294134935,0.33228480835831614,30.20273294134935,29.9007,30.5048,0.003968253968253968,1000
Lookback,put,109.75674418515618,99.98813371654006,78,0.3104750864710284,0.0845810380902397,0.25606810998956037,9.608934950826729,0.25606810998956037,9.608934950826729,9.5128,9.705,0.003968253968253968,1000
Lookback,put,87.84369912831532,119.26719072097589,450,1.788232470507128,0.08397640587327633,0.27481485695001173,28.47891350058577,0.27481485695001173,28.47891350058577,28.1941,28.7637,0.003968253968253968,1000
Lookback,put,85.36790845024822,88.76366016737673,152,0.6067924043018099,0.024560117480636023,0.4489539383546348,25.01199776936592,0.4489539383546348,25.01199776936592,24.7619,25.2621,0.003968253968253968,1000
Lookback,put,94.28637152514996,104.3465609709808,330,1.3099411977360564,0.03871778815827246,0.39480277299557526,39.077013507671275,0.39480277299557526,39.077013507671275,38.6862,39.4678,0.003968253968253968,1000
Lookback,put,90.97941536308825,84.60835009426835,240,0.9543501868615071,0.03999640025691597,0.10036375821297772,4.914783572848949,0.10036375821297772,4.914783572848949,4.8656,4.9639,0.003968253968253968,1000
Lookback,put,85.51513777657743,87.49620597769558,68,0.2721164810306589,0.02041053384464794,0.18757937401581137,5.954318183694894,0.18757937401581137,5.954318183694894,5.8948,6.0139,0.003968253968253968,1000
Lookback,put,102.05690897597904,83.75362609361265,416,1.652682922582593,0.06980788794239293,0.13080006669759145,6.965921103261197,0.13080006669759145,6.965921103261197,6.8963,7.0356,0.003968253968253968,1000
Lookback,put,119.14643500566538,95.38772134419267,424,1.6841380367121106,0.04136409439702873,0.20428995530591498,17.347500365215343,0.20428995530591498,17.347500365215343,17.174,17.521,0.003968253968253968,1000
Lookback,put,103.54615748945288,109.7388635223888,148,0.5904343059042134,0.0180322703447724,0.34580625561371003,22.166869439953487,0.34580625561371003,22.166869439953487,21.9452,22.3885,0.003968253968253968,1000
Lookback,put,105.89688759441343,115.45525392717795,420,1.6688198044205407,0.09007289525053805,0.1007420885166087,5.533483605421739,0.1007420885166087,5.533483605421739,5.4781,5.5888,0.003968253968253968,1000
Lookback,put,88.32236064814258,98.34897468017533,173,0.6874615305621822,0.06742910952780683,0.24863307909421098,13.613281958966153,0.24863307909421098,13.613281958966153,13.4771,13.7494,0.003968253968253968,1000
Lookback,put,94.36233231720632,92.62695999049618,437,1.7366065759973648,0.04310298240511016,0.41304689267525957,40.199084926291114,0.41304689267525957,40.199084926291114,39.7971,40.6011,0.003968253968253968,1000
Lookback,put,99.75544949453136,105.7270337376841,77,0.3057980384706499,0.07424472238299185,0.4614379060911884,19.883489043304373,0.4614379060911884,19.883489043304373,19.6847,20.0823,0.003968253968253968,1000
Lookback,put,119.93991772393896,91.16145648492672,387,1.5371703008450823,0.08662138282836435,0.355880018089207,27.52422637540108,0.355880018089207,27.52422637540108,27.249,27.7995,0.003968253968253968,1000
Lookback,put,99.53545842209107,113.77267812920698,335,1.3316582888731052,0.09437137336565916,0.39365543004627984,35.79142182618184,0.39365543004627984,35.79142182618184,35.4335,36.1493,0.003968253968253968,1000
Lookback,put,106.6041852162407,86.7280370234393,116,0.4603267791903043,0.05443948886836267,0.46807145808802725,21.55141908031218,0.46807145808802725,21.55141908031218,21.3359,21.7669,0.003968253968253968,1000
Lookback,put,103.06181379535388,94.06596823395427,474,1.8818612538987647,0.09827824300587767,0.19030180097456553,12.40407396390957,0.19030180097456553,12.40407396390957,12.28,12.5281,0.003968253968253968,1000
Lookback,put,96.96226333721413,115.79620276525304,356,1.4127705980257295,0.05471469799907489,0.4556555023931605,48.67146199133165,0.4556555023931605,48.67146199133165,48.1847,49.1582,0.003968253968253968,1000
Lookback,put,117.30681559077466,96.62448223823388,213,0.8486972585677377,0.052041009022521054,0.23546880016170305,14.790013487813146,0.23546880016170305,14.790013487813146,14.6421,14.9379,0.003968253968253968,1000
Lookback,put,101.52534955321507,96.81494802656493,471,1.869771983208142,0.05120985169960195,0.18757725542525716,15.193572984820607,0.18757725542525716,15.193572984820607,15.0416,15.3455,0.003968253968253968,1000
Lookback,put,98.7634131054883,115.31241992034754,272,1.0823559919187749,0.038497248852251496,0.271760960391943,24.980332241998283,0.271760960391943,24.980332241998283,24.7305,25.2301,0.003968253968253968,1000
Lookback,put,104.98864652942136,99.6637814305763,159,0.6322168400321352,0.08574567824236742,0.2107594389891223,10.249911796893045,0.2107594389891223,10.249911796893045,10.1474,10.3524,0.003968253968253968,1000
Lookback,put,118.38171796962595,83.10113561565458,369,1.4643667571367727,0.034452477733780656,0.40155977684624483,31.882809790133518,0.40155977684624483,31.882809790133518,31.564,32.2016,0.003968253968253968,1000
Lookback,put,113.8277680581877,93.0935518713767,343,1.3612836258837562,0.07158747546707853,0.15041284610670563,9.134004566804087,0.15041284610670563,9.134004566804087,9.0427,9.2253,0.003968253968253968,1000
Lookback,put,101.63202261234828,88.18488726272388,409,1.6248362977866044,0.04593117041543389,0.1482128413488149,10.332223646352164,0.1482128413488149,10.332223646352164,10.2289,10.4355,0.003968253968253968,1000
Lookback,put,113.55585571775289,86.18530128311255,293,1.1631297551639195,0.03888037943040563,0.42620162125087274,31.353164358676366,0.42620162125087274,31.353164358676366,31.0396,31.6667,0.003968253968253968,1000
Lookback,put,107.99048225621769,89.02451062312714,301,1.1951970769034952,0.06646663322563208,0.26686791514795233,17.638815465357236,0.26686791514795233,17.638815465357236,17.4624,17.8152,0.003968253968253968,1000
Lookback,put,84.75112743811269,84.34048351622722,370,1.470652333741817,0.09031509349557713,0.3147416319787324,21.186243491267728,0.3147416319787324,21.186243491267728,20.9744,21.3981,0.003968253968253968,1000
Lookback,put,83.76086497019598,109.64981019012109,413,1.6426241381891153,0.014046215534884159,0.2400621378404414,26.816431645577293,0.2400621378404414,26.816431645577293,26.5483,27.0846,0.003968253968253968,1000
Lookback,put,115.57698691455192,93.19970050401666,254,1.0095521093777482,0.07696385977755706,0.32284841731922387,20.924086720598428,0.32284841731922387,20.924086720598428,20.7148,21.1333,0.003968253968253968,1000
Lookback,put,88.03433910678805,89.58261033259696,373,1.4829752861745376,0.08140951685942385,0.3837025005544044,28.789669179523223,0.3837025005544044,28.789669179523223,28.5018,29.0776,0.003968253968253968,1000
Lookback,put,110.83737277202029,97.3958397208465,492,1.9554556240271266,0.09628244964141448,0.16734997308905397,10.357314513945493,0.16734997308905397,10.357314513945493,10.2537,10.4609,0.003968253968253968,1000
Lookback,put,98.24131621782999,91.56440639195519,177,0.7046998699733183,0.015769633812239378,0.3037236325739052,18.34239912463272,0.3037236325739052,18.34239912463272,18.159,18.5258,0.003968253968253968,1000
Lookback,put,83.95126325314381,113.34129786434863,380,1.5102075378975817,0.09986715421217815,0.36420043895762,34.7861755903461,0.36420043895762,34.7861755903461,34.4383,35.134,0.003968253968253968,1000
Lookback,put,80.82299348198242,96.4986611255485,99,0.3954424151950004,0.07753971973555206,0.3330852132855382,14.328781614541803,0.3330852132855382,14.328781614541803,14.1855,14.4721,0.003968253968253968,1000
Lookback,put,110.53884520108528,93.53511904855233,106,0.4221216904889955,0.09142919443784366,0.18267236659882669,6.944728481422822,0.18267236659882669,6.944728481422822,6.8753,7.0142,0.003968253968253968,1000
Lookback,put,88.04637770670398,85.92418480213176,484,1.922053237288769,0.02591577639988818,0.1679742726449167,14.165053777415498,0.1679742726449167,14.165053777415498,14.0234,14.3067,0.003968253968253968,1000
Lookback,put,95.3872848836956,105.02063814247533,148,0.588336439866419,0.06306076761235802,0.3253720847840208,19.082591791873714,0.3253720847840208,19.082591791873714,18.8918,19.2734,0.003968253968253968,1000
Lookback,put,113.11772064529985,92.67631071012694,252,1.0013761384126025,0.03170305502330749,0.2478248968368555,16.71464943981128,0.2478248968368555,16.71464943981128,16.5475,16.8818,0.003968253968253968,1000
Lookback,put,95.80566641978248,108.49830639103877,235,0.9355913510248459,0.08473960284315171,0.27940258082083225,18.78465775696014,0.27940258082083225,18.78465775696014,18.5968,18.9725,0.003968253968253968,1000
Lookback,put,119.76168419259379,87.23994762379735,221,0.8801391904740409,0.043833396835556836,0.22969721777104557,13.783602370415094,0.22969721777104557,13.783602370415094,13.6458,13.9214,0.003968253968253968,1000
Lookback,put,107.9486253641802,107.19899331882633,116,0.46347097886911826,0.05573077789328202,0.4487636448154495,25.16112664499501,0.4487636448154495,25.16112664499501,24.9095,25.4127,0.003968253968253968,1000
Lookback,put,109.05002200548971,103.89991170059903,322,1.278277024641091,0.010199468820862137,0.2258203256640352,21.5573847185232,0.2258203256640352,21.5573847185232,21.3418,21.773,0.003968253968253968,1000
Lookback,put,109.55241300039374,98.84900257402191,398,1.5797971133245954,0.04530640458008541,0.24100268387320953,20.307242541024085,0.24100268387320953,20.307242541024085,20.1042,20.5103,0.003968253968253968,1000
Lookback,put,94.49739452969763,102.74574439419936,104,0.41344346586501557,0.04153777442706861,0.18951019352378987,8.710694223595047,0.18951019352378987,8.710694223595047,8.6236,8.7978,0.003968253968253968,1000
Lookback,put,91.12785944341574,119.2055375087933,102,0.4076217689699823,0.0912121226521904,0.4633598995520568,25.166011323900218,0.4633598995520568,25.166011323900218,24.9144,25.4177,0.003968253968253968,1000
Lookback,put,83.05347658491175,90.8956503140517,198,0.789198457113161,0.014450035202612772,0.49296862394164553,32.31866104386175,0.49296862394164553,32.31866104386175,31.9955,32.6418,0.003968253968253968,1000
Lookback,put,90.20047947230464,88.99212528302556,422,1.6762568319554472,0.0876324723313106,0.42069263733133194,36.0865991417482,0.42069263733133194,36.0865991417482,35.7257,36.4475,0.003968253968253968,1000
Lookback,put,84.03086870324705,105.78267976316867,218,0.8656373805143623,0.05300659694567561,0.10555017546983719,5.798216246490741,0.10555017546983719,5.798216246490741,5.7402,5.8562,0.003968253968253968,1000
Lookback,put,110.47531270765177,103.80870555228488,352,1.4004880864097227,0.05990830040735061,0.38656947069611725,35.43335605968941,0.38656947069611725,35.43335605968941,35.079,35.7877,0.003968253968253968,1000
Lookback,put,105.90439938068867,106.61432281755037,367,1.4576387696984987,0.0410295352238179,0.4621871771671639,49.64624794841056,0.4621871771671639,49.64624794841056,49.1498,50.1427,0.003968253968253968,1000
Lookback,put,116.08974614194713,103.7188718801689,272,1.0796537674170612,0.03387858740385006,0.16766612396203184,12.563267738791321,0.16766612396203184,12.563267738791321,12.4376,12.6889,0.003968253968253968,1000
Lookback,put,100.89315533558022,115.27578469431101,88,0.3518871652205553,0.09611349911507631,0.34312751668466823,15.548729043411614,0.34312751668466823,15.548729043411614,15.3932,15.7042,0.003968253968253968,1000
Lookback,put,90.07590343160811,105.90151120287875,77,0.30583627445844763,0.09156171210151848,0.1004855368095376,3.0670236614076294,0.1004855368095376,3.0670236614076294,3.0364,3.0977,0.003968253968253968,1000
Lookback,put,114.5106542554445,88.60322443112544,96,0.38483105757508057,0.07207202841091363,0.44650233224405333,18.073494026703337,0.44650233224405333,18.073494026703337,17.8928,18.2542,0.003968253968253968,1000
Lookback,put,82.39604781497773,104.68406274235163,416,1.6536086591159924,0.06323937923980086,0.4428817865229533,45.39295114972896,0.4428817865229533,45.39295114972896,44.939,45.8469,0.003968253968253968,1000
