option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
American,call,112.16403784413502,100.45679702502612,142,0.5668310203004772,0.08093151828095796,0.33222103356551336,1.4222075706377955,0.33222103356551336,1.4222075706377955,1.408,1.4364,0.003968253968253968,1000
American,call,103.39629845046626,112.5209102744488,119,0.47431065106778014,0.06511279048702734,0.17276909255021666,9.095080461915606,0.17276909255021666,9.095080461915606,9.0041,9.186,0.003968253968253968,1000
American,call,108.70210101312051,115.33512823733419,414,1.6458725355013177,0.08659995238910775,0.25088818336682395,6.694378611466412,0.25088818336682395,6.694378611466412,6.6274,6.7613,0.003968253968253968,1000
American,call,101.71467634651786,93.40724814999578,301,1.1971808531067847,0.07142712000988208,0.3215640508464726,1.8328960195200552,0.3215640508464726,1.8328960195200552,1.8146,1.8512,0.003968253968253968,1000
American,call,86.39116654279721,92.7612871869764,280,1.1124598890975248,0.021089215238930946,0.18983994986816366,6.387592808686562,0.18983994986816366,6.387592808686562,6.3237,6.4515,0.003968253968253968,1000
American,call,103.58226229401265,95.72600552604503,200,0.7944519532708365,0.0585194295212912,0.47249434298821985,2.8680985200354527,0.47249434298821985,2.8680985200354527,2.8394,2.8968,0.003968253968253968,1000
American,call,88.22175579694348,114.609718708095,420,1.669458652609841,0.09953664777805685,0.3563563129426544,26.425410803693055,0.3563563129426544,26.425410803693055,26.1612,26.6897,0.003968253968253968,1000
American,call,112.14806635827887,104.69469026599717,425,1.6900005178877155,0.08798328134556054,0.2355231250687961,1.212194248565634,0.2355231250687961,1.212194248565634,1.2001,1.2243,0.003968253968253968,1000
American,call,109.05399147943918,111.42433935575312,416,1.6516305494631005,0.010565308959854495,0.41293376599238313,3.773389776709591,0.41293376599238313,3.773389776709591,3.7357,3.8111,0.003968253968253968,1000
American,call,119.32996208914129,86.55427975837308,258,1.0249575387309076,0.07248958304813614,0.3853830345917553,0.7272517653499222,0.3853830345917553,0.7272517653499222,0.72,0.7345,0.003968253968253968,1000
American,call,113.04261857093331,108.53352039452318,424,1.6834457731008565,0.05597907686112841,0.21464746029340934,1.4494375959926042,0.21464746029340934,1.4494375959926042,1.4349,1.4639,0.003968253968253968,1000
American,call,94.35192432408054,86.12691775057789,201,0.7987076430620791,0.03522376304985418,0.30423822825445446,1.301233847695469,0.30423822825445446,1.301233847695469,1.2882,1.3142,0.003968253968253968,1000
American,call,80.627302444226,87.98762453356524,245,0.9739437037057012,0.05251637142202798,0.26368386212363387,7.332498988819158,0.26368386212363387,7.332498988819158,7.2592,7.4058,0.003968253968253968,1000
American,call,105.85097368957683,111.8869920535842,70,0.27986202372650704,0.04361054866494692,0.4559564507794939,7.095629666853234,0.4559564507794939,7.095629666853234,7.0247,7.1666,0.003968253968253968,1000
American,call,88.59658968777586,102.01104921498424,193,0.7687355498905295,0.015390729900253797,0.3821868978967549,13.45797145548141,0.3821868978967549,13.45797145548141,13.3234,13.5926,0.003968253968253968,1000
American,call,102.12274696306949,108.6490800089435,203,0.8059006970312701,0.07634455240124995,0.20682310508634782,6.530595825411118,0.20682310508634782,6.530595825411118,6.4653,6.5959,0.003968253968253968,1000
American,call,80.01637630507796,117.28430432832641,256,1.0167023419521326,0.031221048424665346,0.46947451068034823,37.234005926183414,0.46947451068034823,37.234005926183414,36.8617,37.6063,0.003968253968253968,1000
American,call,116.85166369789289,117.93477067535751,474,1.8843570589955592,0.06988166462228491,0.4743205297578832,4.69921019289316,0.4743205297578832,4.69921019289316,4.6522,4.7462,0.003968253968253968,1000
American,call,94.34403477126563,98.57728953520447,95,0.3798033761175017,0.06708086279861196,0.2541098082542744,4.604603207343982,0.2541098082542744,4.604603207343982,4.5586,4.6506,0.003968253968253968,1000
American,call,89.50973007199009,82.91281337177108,466,1.8502878370549003,0.016642849590541398,0.2498888518410726,0.9482202505483743,0.2498888518410726,0.9482202505483743,0.9387,0.9577,0.003968253968253968,1000
American,call,108.05540337186879,100.0913195350118,93,0.3713863852848436,0.05173335275300599,0.26020544333929574,1.2734789056368343,0.26020544333929574,1.2734789056368343,1.2607,1.2862,0.003968253968253968,1000
American,call,110.14032158122797,113.62172104211577,241,0.9592513184170387,0.05477723772831511,0.4807092417385749,6.007579879697435,0.4807092417385749,6.007579879697435,5.9475,6.0677,0.003968253968253968,1000
American,call,118.97027959402935,106.31153295272395,473,1.878205001993317,0.023744879574827786,0.19477315669517573,0.7896402982438379,0.19477315669517573,0.7896402982438379,0.7817,0.7975,0.003968253968253968,1000
American,call,88.31707333950223,94.06109278899001,432,1.7143743715061663,0.09521393115387279,0.3433252727719583,6.150404507327875,0.3433252727719583,6.150404507327875,6.0889,6.2119,0.003968253968253968,1000
American,call,115.15751374209987,84.41498892726014,102,0.40584279990190253,0.029494392956822515,0.23597319355961868,0.0744976950894278,0.23597319355961868,0.0744976950894278,0.0738,0.0752,0.003968253968253968,1000
American,call,81.74296204247014,96.58854511650541,323,1.2842664986514332,0.021637023533277865,0.4672360158536662,14.91158995859894,0.4672360158536662,14.91158995859894,14.7625,15.0607,0.003968253968253968,1000
American,call,103.23756109469099,114.46946268108813,461,1.8327725906022776,0.033180003867607936,0.3560336855809343,11.243740173750222,0.3560336855809343,11.243740173750222,11.1313,11.3562,0.003968253968253968,1000
American,call,107.71464136982563,91.67597242966633,80,0.32024551783278266,0.07629347829965735,0.1600605819851375,0.11220253438465912,0.1600605819851375,0.11220253438465912,0.1111,0.1133,0.003968253968253968,1000
American,call,81.22628900709111,116.4641832897775,309,1.2267397063575245,0.08844694606659272,0.43574634069172635,35.36546228394825,0.43574634069172635,35.36546228394825,35.0118,35.7191,0.003968253968253968,1000
American,call,88.34218019170564,117.40399309961882,130,0.5162454709556299,0.015568686978645867,0.11739500290629135,29.09932415985995,0.11739500290629135,29.09932415985995,28.8083,29.3903,0.003968253968253968,1000
American,call,96.97686529549298,108.16048728736546,354,1.4049393845200928,0.05349243023526194,0.31731086058333124,11.04961244793007,0.31731086058333124,11.04961244793007,10.9391,11.1601,0.003968253968253968,1000
American,call,118.67713539854549,91.99450234689097,128,0.5099507264108121,0.0630912222759974,0.46477492232657813,1.0883795524125648,0.46477492232657813,1.0883795524125648,1.0775,1.0993,0.003968253968253968,1000
American,call,119.30097914245131,91.56844345371071,414,1.6457403759232911,0.057666522046812045,0.21002053446906654,0.46416190336647056,0.21002053446906654,0.46416190336647056,0.4595,0.4688,0.003968253968253968,1000
American,call,96.93460705458999,99.07419273369142,245,0.974212747432126,0.07046669902985994,0.23367979058740432,3.0003830962602085,0.23367979058740432,3.0003830962602085,2.9704,3.0304,0.003968253968253968,1000
American,call,116.72557151922862,86.77488071126096,203,0.8075475329722985,0.016749960933399304,0.1089535779533438,0.0,0.1089535779533438,0.0,0.0,0.0,0.003968253968253968,1000
American,call,108.24030770699304,91.9709165816504,250,0.9947263202550898,0.017833887733947968,0.49542070158505447,1.5800761192922552,0.49542070158505447,1.5800761192922552,1.5643,1.5959,0.003968253968253968,1000
American,call,113.82400859952976,105.88347315580211,152,0.6047433280116992,0.027805140995163995,0.1326463799651536,0.5263819191952592,0.1326463799651536,0.5263819191952592,0.5211,0.5316,0.003968253968253968,1000
American,call,103.09834947993122,80.64452698690499,191,0.7599652005084421,0.013705112749351538,0.39518522305661974,0.9244702770422488,0.39518522305661974,0.9244702770422488,0.9152,0.9337,0.003968253968253968,1000
American,call,103.40040606236744,114.67302288872264,246,0.9787186474543241,0.0424740934515977,0.19511480664083677,11.282745468684576,0.19511480664083677,11.282745468684576,11.1699,11.3956,0.003968253968253968,1000
American,call,96.83077121572677,91.00395247631484,104,0.41344642277618604,0.04950718076452014,0.1396942827466665,0.5768010165901747,0.1396942827466665,0.5768010165901747,0.571,0.5826,0.003968253968253968,1000
American,call,109.01834624075288,114.14216659784739,260,1.033901179028993,0.024338408398190722,0.4411407445788866,6.32282645269357,0.4411407445788866,6.32282645269357,6.2596,6.3861,0.003968253968253968,1000
American,call,106.39028764636055,82.55249381531904,158,0.6299844118853434,0.03227255186113623,0.10620430576113518,0.008181335583967964,0.10620430576113518,0.008181335583967964,0.0081,0.0083,0.003968253968253968,1000
American,call,92.69430553324324,118.24325753498753,357,1.4200882131063068,0.0862842507929452,0.2474949298315078,25.58948011722425,0.2474949298315078,25.58948011722425,25.3336,25.8454,0.003968253968253968,1000
American,call,111.86814946198696,97.2364589667906,72,0.28823928647254676,0.08037138143931657,0.4620756855915146,1.3779388982960126,0.4620756855915146,1.3779388982960126,1.3642,1.3917,0.003968253968253968,1000
American,call,96.76700208990049,87.3508250328982,430,1.7096594973191341,0.01582531151733652,0.18249666497771133,0.5935546863765426,0.18249666497771133,0.5935546863765426,0.5876,0.5995,0.003968253968253968,1000
American,call,87.02458815255032,82.99543364599378,411,1.633000046044618,0.04087486531086272,0.31959910185555584,1.8396972373252,0.31959910185555584,1.8396972373252,1.8213,1.8581,0.003968253968253968,1000
American,call,84.6130589088374,90.87029372666791,229,0.9108079473675402,0.015231555048067695,0.3803841723251362,6.369405952155021,0.3803841723251362,6.369405952155021,6.3057,6.4331,0.003968253968253968,1000
American,call,89.55016470272017,98.99493013834676,345,1.3712138605586142,0.05284240133825543,0.32523886817671815,9.569377054094781,0.32523886817671815,9.569377054094781,9.4737,9.6651,0.003968253968253968,1000
American,call,112.77746763838026,88.32348322801818,83,0.3325418374499648,0.0840514128958549,0.3640081952700689,0.6729820832080677,0.3640081952700689,0.6729820832080677,0.6663,0.6797,0.003968253968253968,1000
American,call,119.94640328326567,90.45633564283439,90,0.3588865114237697,0.033561193806526085,0.35123653917653336,0.397578895084598,0.35123653917653336,0.397578895084598,0.3936,0.4016,0.003968253968253968,1000
American,call,99.03078404733027,101.13836152774043,483,1.9199073094475914,0.05966933309822685,0.19869958820222056,3.4448626417025205,0.19869958820222056,3.4448626417025205,3.4104,3.4793,0.003968253968253968,1000
American,call,118.74070632176179,80.69726526635712,365,1.4501733228582325,0.011423081172143607,0.44152557631200295,1.021410441989888,0.44152557631200295,1.021410441989888,1.0112,1.0316,0.003968253968253968,1000
American,call,94.97452848743082,113.14472902189692,444,1.7653599084147138,0.0869499177530312,0.48135225337652926,18.128294993448264,0.48135225337652926,18.128294993448264,17.947,18.3096,0.003968253968253968,1000
American,call,113.79128803100173,116.63902144274483,186,0.7407759890616343,0.05441749735132178,0.4888616805868791,5.902199074872084,0.4888616805868791,5.902199074872084,5.8432,5.9612,0.003968253968253968,1000
American,call,119.0346440797286,96.80989540243509,480,1.906329171351551,0.03936104779894459,0.4834573774446763,1.839865905344585,0.4834573774446763,1.839865905344585,1.8215,1.8583,0.003968253968253968,1000
American,call,90.26063597951504,85.60231563742153,319,1.267844376964765,0.057444664665379945,0.20687725756677888,1.2113593964056486,0.20687725756677888,1.2113593964056486,1.1992,1.2235,0.003968253968253968,1000
American,call,90.36747299894058,97.97416064581878,150,0.5983180689071979,0.04328843269983491,0.43965424771604616,7.861637119165223,0.43965424771604616,7.861637119165223,7.783,7.9403,0.003968253968253968,1000
American,call,95.17755912403022,87.11078744049608,329,1.3068421437851343,0.03714163674151227,0.19702878212419025,0.8645147046285802,0.19702878212419025,0.8645147046285802,0.8559,0.8732,0.003968253968253968,1000
American,call,109.41404188164906,102.65629840506249,489,1.9430574169541073,0.062479854044934176,0.4259124632612172,2.41028156243517,0.4259124632612172,2.41028156243517,2.3862,2.4344,0.003968253968253968,1000
American,call,111.39924971713226,88.57241132265281,430,1.7070110140314727,0.09700743901728107,0.4747806981512152,1.496393446668163,0.4747806981512152,1.496393446668163,1.4814,1.5114,0.003968253968253968,1000
American,call,101.22483814944296,98.533245788406,228,0.9067002250991592,0.07813724365233793,0.31158483015352423,1.5511377301839444,0.31158483015352423,1.5511377301839444,1.5356,1.5666,0.003968253968253968,1000
American,call,108.92633660224459,114.6379735918097,123,0.4911835890612856,0.01803596594454951,0.25141157943722653,6.202090230151162,0.25141157943722653,6.202090230151162,6.1401,6.2641,0.003968253968253968,1000
American,call,91.69108934427943,119.27067865045613,150,0.5972478652828312,0.07859935844199802,0.11569869486946419,27.569729575460887,0.11569869486946419,27.569729575460887,27.294,27.8454,0.003968253968253968,1000
American,call,110.85629073520461,98.57005623180292,281,1.1178235959311202,0.08814198918217184,0.17746260816757228,0.6060381087966041,0.17746260816757228,0.6060381087966041,0.6,0.6121,0.003968253968253968,1000
American,call,103.46678361738182,97.43315386994088,237,0.9437690526751306,0.07573315214321058,0.3676179455433954,2.275960986846555,0.3676179455433954,2.275960986846555,2.2532,2.2987,0.003968253968253968,1000
American,call,110.69236146342209,89.21315230557335,183,0.7291857000837603,0.09825195537412561,0.2553256145162097,0.7215208155956705,0.2553256145162097,0.7215208155956705,0.7143,0.7287,0.003968253968253968,1000
American,call,116.97858634919706,92.16373474942958,208,0.8268031040162673,0.047771082352273,0.22412039489883653,0.7219686098470371,0.22412039489883653,0.7219686098470371,0.7147,0.7292,0.003968253968253968,1000
American,call,81.12568167889334,103.64311937691869,439,1.7439995009098415,0.07773766370948813,0.45916926828311805,22.526279727313394,0.45916926828311805,22.526279727313394,22.301,22.7515,0.003968253968253968,1000
American,call,93.1707411508292,118.9107789492326,436,1.7302370101616265,0.06937113097449957,0.20242695789680842,25.647928774376954,0.20242695789680842,25.647928774376954,25.3914,25.9044,0.003968253968253968,1000
American,call,116.00410820176705,116.84528031173687,93,0.37140932817602806,0.09566440141284524,0.2669308521442616,3.7707934653248047,0.2669308521442616,3.7707934653248047,3.7331,3.8085,0.003968253968253968,1000
American,call,97.93528844949586,112.59502748978187,361,1.4358958633927947,0.09378624005581455,0.34197969577235043,14.709991112586193,0.34197969577235043,14.709991112586193,14.5629,14.8571,0.003968253968253968,1000
