option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
American,put,109.71667621963658,112.63478943283808,250,0.9953756357147564,0.026004921142325686,0.21171089487103753,3.202296289239276,0.21171089487103753,3.202296289239276,3.1703,3.2343,0.003968253968253968,1000
American,put,88.42338442344156,91.62336763753792,94,0.37472698262082366,0.017264820727499148,0.33362533066859773,3.1648348656431016,0.33362533066859773,3.1648348656431016,3.1332,3.1965,0.003968253968253968,1000
American,put,94.5231212853997,81.85296772307066,190,0.7569680170915656,0.04858107038504758,0.2531004427491043,12.631620319644233,0.2531004427491043,12.631620319644233,12.5053,12.7579,0.003968253968253968,1000
American,put,118.83819143368324,95.62585064423584,287,1.1425826452321644,0.06927873085149125,0.43446308744982814,23.47192023554942,0.43446308744982814,23.47192023554942,23.2372,23.7066,0.003968253968253968,1000
American,put,104.14740256905608,112.04647559032456,396,1.5740330224674663,0.0658801273634475,0.22642936189779578,3.5098722169694274,0.22642936189779578,3.5098722169694274,3.4748,3.545,0.003968253968253968,1000
American,put,112.05243843732978,95.0745207344951,368,1.460446891325567,0.026058982769085987,0.22484934939030682,17.133021379524525,0.22484934939030682,17.133021379524525,16.9617,17.3044,0.003968253968253968,1000
American,put,115.0663397988416,94.51348722090441,177,0.7045938044795086,0.051863422958683035,0.3255582495621987,20.512903878941277,0.3255582495621987,20.512903878941277,20.3078,20.718,0.003968253968253968,1000
American,put,99.04434030284168,88.68107539996227,196,0.7806466229868261,0.021373509126839597,0.10077917956941002,10.385584657662177,0.10077917956941002,10.385584657662177,10.2817,10.4894,0.003968253968253968,1000
American,put,102.22040246532244,88.5186292224662,212,0.8436754087962942,0.09242249590587724,0.3867138919721944,16.336773862230082,0.3867138919721944,16.336773862230082,16.1734,16.5001,0.003968253968253968,1000
American,put,119.24198785573651,91.90989563499446,105,0.4172313394298126,0.06743760846867726,0.13178473326598558,27.05342061297031,0.13178473326598558,27.05342061297031,26.7829,27.324,0.003968253968253968,1000
American,put,96.81531700024173,113.3077442654045,135,0.5392391525982461,0.07117904061549507,0.11152462419674013,0.009419388626337467,0.11152462419674013,0.009419388626337467,0.0093,0.0095,0.003968253968253968,1000
American,put,84.9758433177408,97.29331941336753,423,1.6817709710861781,0.03758436149813979,0.2220737663475652,3.236694548494673,0.2220737663475652,3.236694548494673,3.2043,3.2691,0.003968253968253968,1000
American,put,85.85677567887785,109.4225735904932,438,1.7383640706898356,0.09950039754437398,0.3710794305640529,4.080779818016794,0.3710794305640529,4.080779818016794,4.04,4.1216,0.003968253968253968,1000
American,put,81.53131222875751,88.84129237712483,356,1.415242410479914,0.05797773624321898,0.22536763676912708,2.3782374632720034,0.22536763676912708,2.3782374632720034,2.3545,2.402,0.003968253968253968,1000
American,put,80.54184987558129,90.0837987915191,163,0.6482401949765008,0.06218970521430271,0.16440781057769224,0.5548716289635347,0.16440781057769224,0.5548716289635347,0.5493,0.5604,0.003968253968253968,1000
American,put,99.54108942540829,101.85717176364268,105,0.41934019421724644,0.032135001203833,0.3711475944947451,4.143703841088879,0.3711475944947451,4.143703841088879,4.1023,4.1851,0.003968253968253968,1000
American,put,110.25049660151,111.5595045415806,207,0.8253773702413857,0.05208760834083761,0.17959101590064439,2.7170042537604853,0.17959101590064439,2.7170042537604853,2.6898,2.7442,0.003968253968253968,1000
American,put,119.56586375527847,80.5279117391962,142,0.5655257414504498,0.0635168284009209,0.24752992266434057,38.74691377802687,0.24752992266434057,38.74691377802687,38.3594,39.1344,0.003968253968253968,1000
American,put,104.03443036661736,88.53163985950836,67,0.2661903534571376,0.01876133989009973,0.4594472950409449,18.141660301061435,0.4594472950409449,18.141660301061435,17.9602,18.3231,0.003968253968253968,1000
American,put,108.6209900089971,89.59550007993126,256,1.0188317011981103,0.021861243554566683,0.1824958784093627,19.000715806164497,0.1824958784093627,19.000715806164497,18.8107,19.1907,0.003968253968253968,1000
American,put,114.3378048706135,103.60533176392275,246,0.9772495342527034,0.037482059583594185,0.29972452464778504,10.722464062903292,0.29972452464778504,10.722464062903292,10.6152,10.8297,0.003968253968253968,1000
American,put,111.04516115297587,96.64714007257383,161,0.6391164490627435,0.09960064695406874,0.3754598987824934,14.24275132969402,0.3754598987824934,14.24275132969402,14.1003,14.3852,0.003968253968253968,1000
American,put,100.742539871956,91.13016723679942,240,0.9563050931162291,0.012402314478827309,0.27169343091425796,10.156650942024205,0.27169343091425796,10.156650942024205,10.0551,10.2582,0.003968253968253968,1000
American,put,81.94214323493489,105.7475321447668,272,1.080592321147211,0.03589238159941545,0.14034295308114708,0.08629416829263442,0.14034295308114708,0.08629416829263442,0.0854,0.0872,0.003968253968253968,1000
American,put,94.23158985405455,104.08398710318474,127,0.5048848848739823,0.05723806207470884,0.1265490034666518,0.2772927703196478,0.1265490034666518,0.2772927703196478,0.2745,0.2801,0.003968253968253968,1000
American,put,88.97309665159193,114.65782200195295,499,1.980887547795282,0.01615515456609602,0.15824127177771682,0.7857190851208459,0.15824127177771682,0.7857190851208459,0.7779,0.7936,0.003968253968253968,1000
American,put,94.06149203043455,113.78975644405077,144,0.5734868615351012,0.09749335745875759,0.1276767934589925,0.02575581863182544,0.1276767934589925,0.02575581863182544,0.0255,0.026,0.003968253968253968,1000
American,put,115.7155428941227,83.10734541989382,103,0.41234205844147165,0.053782729215945395,0.4860212511070489,32.40315242815172,0.4860212511070489,32.40315242815172,32.0791,32.7272,0.003968253968253968,1000
American,put,107.99652334421023,106.7987393008861,173,0.6895136726661129,0.09153189068766114,0.3545799517859268,4.814644490112787,0.3545799517859268,4.814644490112787,4.7665,4.8628,0.003968253968253968,1000
American,put,118.29173933200174,95.14350510826746,232,0.9223516400401159,0.02749556652014715,0.22856654123920814,23.10677051234751,0.22856654123920814,23.10677051234751,22.8757,23.3378,0.003968253968253968,1000
American,put,89.27537424075204,91.69950417257192,415,1.6494865647775443,0.04245164357972839,0.22711043833886904,3.3701010219377987,0.22711043833886904,3.3701010219377987,3.3364,3.4038,0.003968253968253968,1000
American,put,100.47082341325468,103.05905916189586,272,1.07949076866853,0.08191363211989974,0.32887778808462365,3.7283929801458418,0.32887778808462365,3.7283929801458418,3.6911,3.7657,0.003968253968253968,1000
American,put,106.53588000740646,103.17311006152494,238,0.9469298849552229,0.0380294844629865,0.11066314196379348,3.777467779953854,0.11066314196379348,3.777467779953854,3.7397,3.8152,0.003968253968253968,1000
American,put,91.65813919807333,102.12690044054963,471,1.8692786178854843,0.0627151705782057,0.4165118252649098,7.102211412811675,0.4165118252649098,7.102211412811675,7.0312,7.1732,0.003968253968253968,1000
American,put,96.1043987089278,113.59833007379949,375,1.4899387055618947,0.07963309142443156,0.43396362302071445,6.914348258220473,0.43396362302071445,6.914348258220473,6.8452,6.9835,0.003968253968253968,1000
American,put,102.67781959067987,90.03056205704284,481,1.90989216471731,0.06715098452027952,0.3667075236200701,12.652357032406808,0.3667075236200701,12.652357032406808,12.5258,12.7789,0.003968253968253968,1000
American,put,109.37127323925624,100.14440176710605,141,0.560858107889414,0.03436511559270542,0.31759218571014763,9.547470432142285,0.31759218571014763,9.547470432142285,9.452,9.6429,0.003968253968253968,1000
American,put,115.84182642738368,80.02922284357044,310,1.2313266370882447,0.06774524240026804,0.4125001079210504,35.75107055935613,0.4125001079210504,35.75107055935613,35.3936,36.1086,0.003968253968253968,1000
American,put,119.06901372087914,108.45210129211405,158,0.6292166705239642,0.03794646750306731,0.16892473666109856,10.28854173134684,0.16892473666109856,10.28854173134684,10.1857,10.3914,0.003968253968253968,1000
American,put,98.21191650512283,87.48652927125147,100,0.40050371997370543,0.0539603649633053,0.3349311468236613,10.691472241178346,0.3349311468236613,10.691472241178346,10.5846,10.7984,0.003968253968253968,1000
American,put,81.48037112762717,81.15003192147333,152,0.6035249824604136,0.054273127632241076,0.346183890019744,2.5052085149807106,0.346183890019744,2.5052085149807106,2.4802,2.5303,0.003968253968253968,1000
American,put,110.56953528600533,85.59500457353987,385,1.52831462042246,0.017658133613016432,0.48592417010341965,24.937195599675697,0.48592417010341965,24.937195599675697,24.6878,25.1866,0.003968253968253968,1000
American,put,101.25100212703612,96.23047330530545,120,0.477217916200403,0.04080300540048516,0.39791654284418154,13.081601483348901,0.39791654284418154,13.081601483348901,12.9508,13.2124,0.003968253968253968,1000
American,put,100.48948345311172,116.88876508076834,348,1.3848423939309606,0.09680878906563363,0.36720160814733704,5.309000722599281,0.36720160814733704,5.309000722599281,5.2559,5.3621,0.003968253968253968,1000
American,put,99.37750532472252,102.42448446769285,168,0.6697518692174388,0.011013098478353774,0.4685553719086156,7.878724522134446,0.4685553719086156,7.878724522134446,7.7999,7.9575,0.003968253968253968,1000
American,put,89.75978499334717,111.65056726398261,145,0.5770179367899733,0.0641366604611578,0.1508263264041403,0.058960279900707575,0.1508263264041403,0.058960279900707575,0.0584,0.0595,0.003968253968253968,1000
American,put,118.37409340208963,107.86041221607451,390,1.5501764414375383,0.07846233486502992,0.4365620979651009,20.100566787190125,0.4365620979651009,20.100566787190125,19.8996,20.3016,0.003968253968253968,1000
American,put,95.96402277393423,83.84557130718419,71,0.2818584011184643,0.032193454652294694,0.3712725304476326,13.155698947251244,0.3712725304476326,13.155698947251244,13.0241,13.2873,0.003968253968253968,1000
American,put,112.16403784413502,100.45679702502612,142,0.5668310203004772,0.08093151828095796,0.33222103356551336,11.667374992683028,0.33222103356551336,11.667374992683028,11.5507,11.784,0.003968253968253968,1000
American,put,103.39629845046626,112.5209102744488,119,0.47431065106778014,0.06511279048702734,0.17276909255021666,0.8059507934894707,0.17276909255021666,0.8059507934894707,0.7979,0.814,0.003968253968253968,1000
American,put,108.70210101312051,115.33512823733419,414,1.6458725355013177,0.08659995238910775,0.25088818336682395,4.641363227638751,0.25088818336682395,4.641363227638751,4.5949,4.6878,0.003968253968253968,1000
American,put,101.71467634651786,93.40724814999578,301,1.1971808531067847,0.07142712000988208,0.3215640508464726,8.319503170413217,0.3215640508464726,8.319503170413217,8.2363,8.4027,0.003968253968253968,1000
American,put,86.39116654279721,92.7612871869764,280,1.1124598890975248,0.021089215238930946,0.18983994986816366,2.7526396481430777,0.18983994986816366,2.7526396481430777,2.7251,2.7802,0.003968253968253968,1000
American,put,103.58226229401265,95.72600552604503,200,0.7944519532708365,0.0585194295212912,0.47249434298821985,9.18257000420909,0.47249434298821985,9.18257000420909,9.0907,9.2744,0.003968253968253968,1000
American,put,88.22175579694348,114.609718708095,420,1.669458652609841,0.09953664777805685,0.3563563129426544,3.762428918975885,0.3563563129426544,3.762428918975885,3.7248,3.8001,0.003968253968253968,1000
American,put,112.14806635827887,104.69469026599717,425,1.6900005178877155,0.08798328134556054,0.2355231250687961,7.410586350311431,0.2355231250687961,7.410586350311431,7.3365,7.4847,0.003968253968253968,1000
American,put,109.05399147943918,111.42433935575312,416,1.6516305494631005,0.010565308959854495,0.41293376599238313,13.745316653177182,0.41293376599238313,13.745316653177182,13.6079,13.8828,0.003968253968253968,1000
American,put,119.32996208914129,86.55427975837308,258,1.0249575387309076,0.07248958304813614,0.3853830345917553,29.91016762134989,0.3853830345917553,29.91016762134989,29.6111,30.2093,0.003968253968253968,1000
American,put,113.04261857093331,108.53352039452318,424,1.6834457731008565,0.05597907686112841,0.21464746029340934,4.847923992371976,0.21464746029340934,4.847923992371976,4.7994,4.8964,0.003968253968253968,1000
American,put,94.35192432408054,86.12691775057789,201,0.7987076430620791,0.03522376304985418,0.30423822825445446,12.261504170680327,0.30423822825445446,12.261504170680327,12.1389,12.3841,0.003968253968253968,1000
American,put,80.627302444226,87.98762453356524,245,0.9739437037057012,0.05251637142202798,0.26368386212363387,2.4561669431041984,0.26368386212363387,2.4561669431041984,2.4316,2.4807,0.003968253968253968,1000
American,put,105.85097368957683,111.8869920535842,70,0.27986202372650704,0.04361054866494692,0.4559564507794939,4.250214438619756,0.4559564507794939,4.250214438619756,4.2077,4.2927,0.003968253968253968,1000
American,put,88.59658968777586,102.01104921498424,193,0.7687355498905295,0.015390729900253797,0.3821868978967549,4.425500231015587,0.3821868978967549,4.425500231015587,4.3812,4.4698,0.003968253968253968,1000
American,put,102.12274696306949,108.6490800089435,203,0.8059006970312701,0.07634455240124995,0.20682310508634782,2.0577282299692214,0.20682310508634782,2.0577282299692214,2.0372,2.0783,0.003968253968253968,1000
American,put,80.01637630507796,117.28430432832641,256,1.0167023419521326,0.031221048424665346,0.46947451068034823,3.1961854034369446,0.46947451068034823,3.1961854034369446,3.1642,3.2281,0.003968253968253968,1000
American,put,116.85166369789289,117.93477067535751,474,1.8843570589955592,0.06988166462228491,0.4743205297578832,8.163492314575517,0.4743205297578832,8.163492314575517,8.0819,8.2451,0.003968253968253968,1000
American,put,94.34403477126563,98.57728953520447,95,0.3798033761175017,0.06708086279861196,0.2541098082542744,1.932807769227806,0.2541098082542744,1.932807769227806,1.9135,1.9521,0.003968253968253968,1000
American,put,89.50973007199009,82.91281337177108,466,1.8502878370549003,0.016642849590541398,0.2498888518410726,10.278279704889897,0.2498888518410726,10.278279704889897,10.1755,10.3811,0.003968253968253968,1000
American,put,108.05540337186879,100.0913195350118,93,0.3713863852848436,0.05173335275300599,0.26020544333929574,7.854299715119432,0.26020544333929574,7.854299715119432,7.7758,7.9328,0.003968253968253968,1000
American,put,110.14032158122797,113.62172104211577,241,0.9592513184170387,0.05477723772831511,0.4807092417385749,7.908090374640527,0.4807092417385749,7.908090374640527,7.829,7.9872,0.003968253968253968,1000
American,put,118.97027959402935,106.31153295272395,473,1.878205001993317,0.023744879574827786,0.19477315669517573,12.5461403902571,0.19477315669517573,12.5461403902571,12.4207,12.6716,0.003968253968253968,1000
