option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Lookback,call,108.24030770699304,91.9709165816504,250,0.9947263202550898,0.017833887733947968,0.49542070158505447,30.36731888070921,0.49542070158505447,30.36731888070921,30.0636,30.671,0.003968253968253968,1000
Lookback,call,113.82400859952976,105.88347315580211,152,0.6047433280116992,0.027805140995163995,0.1326463799651536,8.802021846523338,0.1326463799651536,8.802021846523338,8.714,8.89,0.003968253968253968,1000
Lookback,call,103.09834947993122,80.64452698690499,191,0.7599652005084421,0.013705112749351538,0.39518522305661974,19.899709528147028,0.39518522305661974,19.899709528147028,19.7007,20.0987,0.003968253968253968,1000
Lookback,call,103.40040606236744,114.67302288872264,246,0.9787186474543241,0.0424740934515977,0.19511480664083677,17.552115184464203,0.19511480664083677,17.552115184464203,17.3766,17.7276,0.003968253968253968,1000
Lookback,call,96.83077121572677,91.00395247631484,104,0.41344642277618604,0.04950718076452014,0.1396942827466665,7.126777857435929,0.1396942827466665,7.126777857435929,7.0555,7.198,0.003968253968253968,1000
Lookback,call,109.01834624075288,114.14216659784739,260,1.033901179028993,0.024338408398190722,0.4411407445788866,34.39312835351958,0.4411407445788866,34.39312835351958,34.0492,34.7371,0.003968253968253968,1000
Lookback,call,106.39028764636055,82.55249381531904,158,0.6299844118853434,0.03227255186113623,0.10620430576113518,5.809684733367692,0.10620430576113518,5.809684733367692,5.7516,5.8678,0.003968253968253968,1000
Lookback,call,92.69430553324324,118.24325753498753,357,1.4200882131063068,0.0862842507929452,0.2474949298315078,30.44738868930543,0.2474949298315078,30.44738868930543,30.1429,30.7519,0.003968253968253968,1000
Lookback,call,111.86814946198696,97.2364589667906,72,0.28823928647254676,0.08037138143931657,0.4620756855915146,17.218530436902626,0.4620756855915146,17.218530436902626,17.0463,17.3907,0.003968253968253968,1000
Lookback,call,96.76700208990049,87.3508250328982,430,1.7096594973191341,0.01582531151733652,0.18249666497771133,16.72095418062929,0.18249666497771133,16.72095418062929,16.5537,16.8882,0.003968253968253968,1000
Lookback,call,87.02458815255032,82.99543364599378,411,1.633000046044618,0.04087486531086272,0.31959910185555584,24.75207856352532,0.31959910185555584,24.75207856352532,24.5046,24.9996,0.003968253968253968,1000
Lookback,call,84.6130589088374,90.87029372666791,229,0.9108079473675402,0.015231555048067695,0.3803841723251362,22.383685056428256,0.3803841723251362,22.383685056428256,22.1598,22.6075,0.003968253968253968,1000
Lookback,call,89.55016470272017,98.99493013834676,345,1.3712138605586142,0.05284240133825543,0.32523886817671815,28.93713920494531,0.32523886817671815,28.93713920494531,28.6478,29.2265,0.003968253968253968,1000
Lookback,call,112.77746763838026,88.32348322801818,83,0.3325418374499648,0.0840514128958549,0.3640081952700689,13.944970200214971,0.3640081952700689,13.944970200214971,13.8055,14.0844,0.003968253968253968,1000
Lookback,call,119.94640328326567,90.45633564283439,90,0.3588865114237697,0.033561193806526085,0.35123653917653336,13.778735606077902,0.35123653917653336,13.778735606077902,13.6409,13.9165,0.003968253968253968,1000
Lookback,call,99.03078404733027,101.13836152774043,483,1.9199073094475914,0.05966933309822685,0.19869958820222056,25.017722539528766,0.19869958820222056,25.017722539528766,24.7675,25.2679,0.003968253968253968,1000
Lookback,call,118.74070632176179,80.69726526635712,365,1.4501733228582325,0.011423081172143607,0.44152557631200295,30.744546882789674,0.44152557631200295,30.744546882789674,30.4371,31.052,0.003968253968253968,1000
Lookback,call,94.97452848743082,113.14472902189692,444,1.7653599084147138,0.0869499177530312,0.48135225337652926,48.639790514210084,0.48135225337652926,48.639790514210084,48.1534,49.1262,0.003968253968253968,1000
Lookback,call,113.79128803100173,116.63902144274483,186,0.7407759890616343,0.05441749735132178,0.4888616805868791,35.658451211689105,0.4888616805868791,35.658451211689105,35.3019,36.015,0.003968253968253968,1000
Lookback,call,119.0346440797286,96.80989540243509,480,1.906329171351551,0.03936104779894459,0.4834573774446763,42.309289798575264,0.4834573774446763,42.309289798575264,41.8862,42.7324,0.003968253968253968,1000
Lookback,call,90.26063597951504,85.60231563742153,319,1.267844376964765,0.057444664665379945,0.20687725756677888,17.18078528202432,0.20687725756677888,17.18078528202432,17.009,17.3526,0.003968253968253968,1000
Lookback,call,90.36747299894058,97.97416064581878,150,0.5983180689071979,0.04328843269983491,0.43965424771604616,23.424744372957857,0.43965424771604616,23.424744372957857,23.1905,23.659,0.003968253968253968,1000
Lookback,call,95.17755912403022,87.11078744049608,329,1.3068421437851343,0.03714163674151227,0.19702878212419025,15.82473515168079,0.19702878212419025,15.82473515168079,15.6665,15.983,0.003968253968253968,1000
Lookback,call,109.41404188164906,102.65629840506249,489,1.9430574169541073,0.062479854044934176,0.4259124632612172,43.92280475630927,0.4259124632612172,43.92280475630927,43.4836,44.362,0.003968253968253968,1000
Lookback,call,111.39924971713226,88.57241132265281,430,1.7070110140314727,0.09700743901728107,0.4747806981512152,41.42367493390351,0.4747806981512152,41.42367493390351,41.0094,41.8379,0.003968253968253968,1000
Lookback,call,101.22483814944296,98.533245788406,228,0.9067002250991592,0.07813724365233793,0.31158483015352423,23.071205242041188,0.31158483015352423,23.071205242041188,22.8405,23.3019,0.003968253968253968,1000
Lookback,call,108.92633660224459,114.6379735918097,123,0.4911835890612856,0.01803596594454951,0.25141157943722653,14.951155218915627,0.25141157943722653,14.951155218915627,14.8016,15.1007,0.003968253968253968,1000
Lookback,call,91.69108934427943,119.27067865045613,150,0.5972478652828312,0.07859935844199802,0.11569869486946419,10.563968545561684,0.11569869486946419,10.563968545561684,10.4583,10.6696,0.003968253968253968,1000
Lookback,call,110.85629073520461,98.57005623180292,281,1.1178235959311202,0.08814198918217184,0.17746260816757228,18.940578032443792,0.17746260816757228,18.940578032443792,18.7512,19.13,0.003968253968253968,1000
Lookback,call,103.46678361738182,97.43315386994088,237,0.9437690526751306,0.07573315214321058,0.3676179455433954,26.221061954928043,0.3676179455433954,26.221061954928043,25.9589,26.4833,0.003968253968253968,1000
Lookback,call,110.69236146342209,89.21315230557335,183,0.7291857000837603,0.09825195537412561,0.2553256145162097,16.74402304076937,0.2553256145162097,16.74402304076937,16.5766,16.9115,0.003968253968253968,1000
Lookback,call,116.97858634919706,92.16373474942958,208,0.8268031040162673,0.047771082352273,0.22412039489883653,15.438176909054624,0.22412039489883653,15.438176909054624,15.2838,15.5926,0.003968253968253968,1000
Lookback,call,81.12568167889334,103.64311937691869,439,1.7439995009098415,0.07773766370948813,0.45916926828311805,43.34400254305745,0.45916926828311805,43.34400254305745,42.9106,43.7774,0.003968253968253968,1000
Lookback,call,93.1707411508292,118.9107789492326,436,1.7302370101616265,0.06937113097449957,0.20242695789680842,29.2662429240771,0.20242695789680842,29.2662429240771,28.9736,29.5589,0.003968253968253968,1000
Lookback,call,116.00410820176705,116.84528031173687,93,0.37140932817602806,0.09566440141284524,0.2669308521442616,14.745121373582569,0.2669308521442616,14.745121373582569,14.5977,14.8926,0.003968253968253968,1000
Lookback,call,97.93528844949586,112.59502748978187,361,1.4358958633927947,0.09378624005581455,0.34197969577235043,37.30266065258174,0.34197969577235043,37.30266065258174,36.9296,37.6757,0.003968253968253968,1000
Lookback,call,117.19298261988433,83.44714430696368,218,0.8689109988878194,0.07614562632297646,0.16523177834821887,11.686805968404569,0.16523177834821887,11.686805968404569,11.5699,11.8037,0.003968253968253968,1000
Lookback,call,82.73500709870288,106.70896716814147,177,0.7055655981962249,0.09677943247644845,0.15375205225352737,13.430149604447122,0.15375205225352737,13.430149604447122,13.2958,13.5645,0.003968253968253968,1000
Lookback,call,113.67114644201884,88.02688301154807,186,0.7384292701171853,0.011922583428675812,0.11764295596268269,7.057188607428802,0.11764295596268269,7.057188607428802,6.9866,7.1278,0.003968253968253968,1000
Lookback,call,117.21929603548703,113.0078057110344,500,1.9880256481004306,0.061148046497798786,0.37012643108023413,43.43734433032163,0.37012643108023413,43.43734433032163,43.003,43.8717,0.003968253968253968,1000
Lookback,call,95.09929106614443,104.04306669548656,108,0.4316239647022263,0.040720448141222845,0.16785598880729072,8.987585179810138,0.16785598880729072,8.987585179810138,8.8977,9.0775,0.003968253968253968,1000
Lookback,call,87.62811514019447,91.65156025139886,356,1.415004153245358,0.06509887605329864,0.2270160107501485,21.554201131846575,0.2270160107501485,21.554201131846575,21.3387,21.7697,0.003968253968253968,1000
Lookback,call,106.37299646038845,109.41705873915534,67,0.2659468076129327,0.09280178146664456,0.45337668988087826,18.45345696400098,0.45337668988087826,18.45345696400098,18.2689,18.638,0.003968253968253968,1000
Lookback,call,86.94080153741116,108.2465428438955,142,0.5671978970885476,0.02886967483987108,0.15930693838430346,10.402990510528358,0.15930693838430346,10.402990510528358,10.299,10.507,0.003968253968253968,1000
Lookback,call,89.7613139523126,83.96250817482334,320,1.2702707207702746,0.018010227601164774,0.4819696494777243,30.69588245573639,0.4819696494777243,30.69588245573639,30.3889,31.0028,0.003968253968253968,1000
Lookback,call,111.3918772504046,105.40511355092988,297,1.18217660800981,0.09669244509212216,0.21526246660735612,22.761935167264284,0.21526246660735612,22.761935167264284,22.5343,22.9896,0.003968253968253968,1000
Lookback,call,109.72327791114739,86.57082858210339,140,0.5575074239268574,0.0828040459160886,0.1236647720177042,7.673665775563595,0.1236647720177042,7.673665775563595,7.5969,7.7504,0.003968253968253968,1000
Lookback,call,98.62386776212307,85.28449795399334,154,0.6133218640996431,0.012609544878101385,0.4385244023900825,19.796547505686323,0.4385244023900825,19.796547505686323,19.5986,19.9945,0.003968253968253968,1000
Lookback,call,109.15947742543669,115.67798583506706,203,0.8081175641228743,0.057347823007937976,0.20383229214373505,17.843046276697496,0.20383229214373505,17.843046276697496,17.6646,18.0215,0.003968253968253968,1000
Lookback,call,80.2236950863767,85.04371415711314,459,1.8217994266851352,0.020631893712579206,0.13322452415889044,12.484818240349032,0.13322452415889044,12.484818240349032,12.36,12.6097,0.003968253968253968,1000
Lookback,call,116.85436287276136,96.92819811050826,113,0.449762682057082,0.051942054925059794,0.23857316009935944,12.362587172756491,0.23857316009935944,12.362587172756491,12.239,12.4862,0.003968253968253968,1000
Lookback,call,102.13573575074606,117.05401788991446,403,1.6008613944476784,0.07151701215286102,0.3698863152046264,41.638693573233034,0.3698863152046264,41.638693573233034,41.2223,42.0551,0.003968253968253968,1000
Lookback,call,98.87588654102916,86.38667907679641,170,0.6777957995046825,0.05839166738956899,0.3121656957523424,17.484224759638472,0.3121656957523424,17.484224759638472,17.3094,17.6591,0.003968253968253968,1000
Lookback,call,111.44377415855502,110.97548093289268,95,0.3773156992824733,0.031820009331372606,0.4708029062380686,22.43257629030069,0.4708029062380686,22.43257629030069,22.2083,22.6569,0.003968253968253968,1000
Lookback,call,105.97033099978053,101.67597633672966,232,0.9208377950855015,0.08613302934396388,0.195088340790602,17.229880206613036,0.195088340790602,17.229880206613036,17.0576,17.4022,0.003968253968253968,1000
Lookback,call,97.88055507740535,81.41602421726809,63,0.2524790363475621,0.09896095389388021,0.19425827486351863,6.3880041831244,0.19425827486351863,6.3880041831244,6.3241,6.4519,0.003968253968253968,1000
Lookback,call,111.86819189230431,113.2022531746446,262,1.042450252846672,0.05524922723161876,0.14637320335141077,15.663358007867215,0.14637320335141077,15.663358007867215,15.5067,15.82,0.003968253968253968,1000
Lookback,call,95.81898749695661,80.34755529298533,114,0.45251327182236106,0.0277115583338833,0.2407984781399755,9.302416004805602,0.2407984781399755,9.302416004805602,9.2094,9.3954,0.003968253968253968,1000
Lookback,call,114.52080466996073,103.82756329827235,150,0.5962405482211002,0.010089954683753925,0.491065402970911,26.745141332947192,0.491065402970911,26.745141332947192,26.4777,27.0126,0.003968253968253968,1000
Lookback,call,86.01125442334671,91.1507552252584,380,1.5106737980497364,0.016149872204943957,0.3555904702601948,25.874657675586203,0.3555904702601948,25.874657675586203,25.6159,26.1334,0.003968253968253968,1000
Lookback,call,81.05015837651115,101.06199327981273,222,0.8838410653736679,0.08766222262104229,0.28976895465221775,23.018163689852013,0.28976895465221775,23.018163689852013,22.788,23.2483,0.003968253968253968,1000
Lookback,call,105.69990538503812,98.14669644161326,167,0.666388419065284,0.05187799943402438,0.1040797400902973,7.664719129248657,0.1040797400902973,7.664719129248657,7.5881,7.7414,0.003968253968253968,1000
Lookback,call,117.20251173813213,89.32736369341943,208,0.8276796062412732,0.03731030427331494,0.4617565734674532,25.566794944493076,0.4617565734674532,25.566794944493076,25.3111,25.8225,0.003968253968253968,1000
Lookback,call,109.1311087691936,89.09707076369168,183,0.7280909079173371,0.0902497641637911,0.4503572762204484,24.172522681490392,0.4503572762204484,24.172522681490392,23.9308,24.4142,0.003968253968253968,1000
Lookback,call,92.78267896226978,98.2806938389389,174,0.6931442696361666,0.09197475373651723,0.3481531609025856,23.392748402874027,0.3481531609025856,23.392748402874027,23.1588,23.6267,0.003968253968253968,1000
Lookback,call,116.79428834117087,97.62980216699117,378,1.5013895090817098,0.03394596891593977,0.27537319969905655,24.65906064607013,0.27537319969905655,24.65906064607013,24.4125,24.9057,0.003968253968253968,1000
Lookback,call,89.01730569724225,93.71095439897601,460,1.8279743950869343,0.028481604133052237,0.45950523969325135,39.90131950095093,0.45950523969325135,39.90131950095093,39.5023,40.3003,0.003968253968253968,1000
Lookback,call,111.25525971150903,119.08355607258177,272,1.080925202567815,0.04608499465984159,0.3684327458285339,33.288593730842926,0.3684327458285339,33.288593730842926,32.9557,33.6215,0.003968253968253968,1000
Lookback,call,84.12660508181942,83.36677711699905,263,1.0475416897785375,0.07924559423339618,0.3501022700279789,23.17010456205102,0.3501022700279789,23.17010456205102,22.9384,23.4018,0.003968253968253968,1000
Lookback,call,106.27957849105506,114.32437858310168,130,0.5177350712873793,0.0826666529958779,0.4582671500762642,29.263483820468508,0.4582671500762642,29.263483820468508,28.9708,29.5561,0.003968253968253968,1000
Lookback,call,108.83501191124158,102.62642418969583,471,1.8701661424629474,0.020874099500577174,0.4352407106055325,43.287786176962676,0.4352407106055325,43.287786176962676,42.8549,43.7207,0.003968253968253968,1000
Lookback,call,117.61366012355144,119.30684731525358,198,0.7860969000259224,0.06773842637946859,0.24120736478432941,20.720514414677083,0.24120736478432941,20.720514414677083,20.5133,20.9277,0.003968253968253968,1000
Lookback,call,110.20910603341024,83.92430010493794,218,0.8677182799591371,0.08967365503218572,0.13552287628288137,10.810726099670358,0.13552287628288137,10.810726099670358,10.7026,10.9188,0.003968253968253968,1000
