option_style,option_type,strike,underlying_price,maturity_days,T,r,sigma,option_price,IV,LTP,Bid,Ask,dt,n_paths
Asian,put,80.76919343579564,90.52330805099598,437,1.7354995217520823,0.09253497926196934,0.1316427935779547,0.08492051493403671,0.1316427935779547,0.08492051493403671,0.0841,0.0858,0.003968253968253968,1000
Asian,put,109.04780589105265,81.55499846489793,219,0.8714650844010962,0.04831116150839646,0.43009560088557897,26.600141247866976,0.43009560088557897,26.600141247866976,26.3341,26.8661,0.003968253968253968,1000
Asian,put,117.37826657815538,117.37627371664931,230,0.9156788393043495,0.0383750918161306,0.15547704039274943,3.1151513654835497,0.15547704039274943,3.1151513654835497,3.084,3.1463,0.003968253968253968,1000
Asian,put,104.30636511505944,85.39592618384397,279,1.1087123051102912,0.010364054672887344,0.38037940678552573,21.01947169491876,0.38037940678552573,21.01947169491876,20.8093,21.2297,0.003968253968253968,1000
Asian,put,80.29475434401533,115.53269747527787,481,1.911124008454167,0.051761627284307166,0.4872389488532082,1.7459512692449612,0.4872389488532082,1.7459512692449612,1.7285,1.7634,0.003968253968253968,1000
Asian,put,103.18476107167209,83.8163232363833,164,0.6517542469530153,0.03542800017362905,0.3945711804241374,19.604587258275444,0.3945711804241374,19.604587258275444,19.4085,19.8006,0.003968253968253968,1000
Asian,put,96.53507411961432,87.27371621980235,362,1.4388274202857005,0.022818724449846024,0.304436716867651,11.860330255478516,0.304436716867651,11.860330255478516,11.7417,11.9789,0.003968253968253968,1000
Asian,put,96.66443702323829,118.23320326086875,472,1.8743086383785617,0.04394375434177549,0.18878515144747163,0.305912684654746,0.18878515144747163,0.305912684654746,0.3029,0.309,0.003968253968253968,1000
Asian,put,90.60947395935345,108.79560490727322,238,0.9454784046853713,0.07046377759041643,0.13139505616712974,0.0044870698155326325,0.13139505616712974,0.0044870698155326325,0.0044,0.0045,0.003968253968253968,1000
Asian,put,87.28491862727482,103.16969041551191,179,0.7118139237321248,0.024637166865141964,0.3390033318116355,1.1114753690723405,0.3390033318116355,1.1114753690723405,1.1004,1.1226,0.003968253968253968,1000
Asian,put,98.46822627926036,85.11345332827825,422,1.6756171334489856,0.08866057318745883,0.1467019214686401,7.323864521260116,0.1467019214686401,7.323864521260116,7.2506,7.3971,0.003968253968253968,1000
Asian,put,105.6531040022961,118.05980559705924,434,1.7229654398628194,0.02102388415926852,0.4166260606082616,7.591221454048049,0.4166260606082616,7.591221454048049,7.5153,7.6671,0.003968253968253968,1000
Asian,put,119.880815242815,84.11710051194801,271,1.0754454713577983,0.094462101050741,0.13182506537537075,28.535582177068992,0.13182506537537075,28.535582177068992,28.2502,28.8209,0.003968253968253968,1000
Asian,put,105.67651007970827,89.16580163754828,349,1.3874928380879115,0.029643537448560787,0.29711245914211565,16.350007799737593,0.29711245914211565,16.350007799737593,16.1865,16.5135,0.003968253968253968,1000
Asian,put,109.49302845933768,82.87648280537555,284,1.1303973388737418,0.09245092502406083,0.3123380248987272,21.25014773494327,0.3123380248987272,21.25014773494327,21.0376,21.4626,0.003968253968253968,1000
Asian,put,107.63538446007172,104.75476685867196,176,0.7020859981631191,0.014283283276601548,0.4319341219287001,10.298545360308117,0.4319341219287001,10.298545360308117,10.1956,10.4015,0.003968253968253968,1000
Asian,put,113.53792270757052,83.96940581293606,277,1.1027130121991124,0.017906023398939083,0.4165225871134948,30.060748162208828,0.4165225871134948,30.060748162208828,29.7601,30.3614,0.003968253968253968,1000
Asian,put,81.49432838420543,80.95296060850198,171,0.6808552887946636,0.07096496611078652,0.30526509019731773,4.15574773015903,0.30526509019731773,4.15574773015903,4.1142,4.1973,0.003968253968253968,1000
Asian,put,89.63668949252227,111.06335363334303,264,1.0488836223654463,0.08762362431801837,0.3332295317658588,0.8999425611831747,0.3332295317658588,0.8999425611831747,0.8909,0.9089,0.003968253968253968,1000
Asian,put,81.20486698912688,109.92100225059347,141,0.5609295508097418,0.05937255237747898,0.20656990517774532,0.0,0.20656990517774532,0.0,0.0,0.0,0.003968253968253968,1000
Asian,put,106.15586671656547,112.98950419931982,467,1.855389293083654,0.06358378569907222,0.21504912912776325,2.393921122384731,0.21504912912776325,2.393921122384731,2.37,2.4179,0.003968253968253968,1000
Asian,put,90.41388169226836,86.72592277060185,275,1.0924685445163884,0.04000257326048477,0.20601076878705404,5.241560244157237,0.20601076878705404,5.241560244157237,5.1891,5.294,0.003968253968253968,1000
Asian,put,119.08158216504307,114.5666040006682,327,1.2991440721819445,0.07325942967978552,0.4464301146662275,12.269065547859105,0.4464301146662275,12.269065547859105,12.1464,12.3918,0.003968253968253968,1000
Asian,put,86.96751363727486,96.42839320734726,456,1.8113335463520381,0.05410363480337024,0.3133650433421149,3.3557017628728927,0.3133650433421149,3.3557017628728927,3.3221,3.3893,0.003968253968253968,1000
Asian,put,112.37007507389565,109.00072908683767,416,1.6520433175246174,0.07807564236589902,0.19412114335714714,4.6855398562499095,0.19412114335714714,4.6855398562499095,4.6387,4.7324,0.003968253968253968,1000
Asian,put,101.49394880778166,114.06703095439725,114,0.4561366180972787,0.08824822553626649,0.36683638195367085,1.5083647088213048,0.36683638195367085,1.5083647088213048,1.4933,1.5234,0.003968253968253968,1000
Asian,put,115.42775523541003,84.4330044466,326,1.2965273206500731,0.07904447551266622,0.19219404076930957,23.964087621276516,0.19219404076930957,23.964087621276516,23.7244,24.2037,0.003968253968253968,1000
Asian,put,90.3404088851084,85.14647002325357,406,1.6142494981349436,0.058304670237840805,0.33841275701049844,8.878775608643213,0.33841275701049844,8.878775608643213,8.79,8.9676,0.003968253968253968,1000
Asian,put,93.33019175072258,95.33806982158677,419,1.6653821909623128,0.07811025302802334,0.3986290946319928,6.823715761802437,0.3986290946319928,6.823715761802437,6.7555,6.892,0.003968253968253968,1000
Asian,put,112.51719486558292,98.2210781002745,346,1.3769413572321592,0.0662671614814521,0.2690477252098372,12.480561964626885,0.2690477252098372,12.480561964626885,12.3558,12.6054,0.003968253968253968,1000
Asian,put,114.78800503954761,94.85062286241642,187,0.7422978040891525,0.03329629627053169,0.2645229207793051,18.82323715957192,0.2645229207793051,18.82323715957192,18.635,19.0115,0.003968253968253968,1000
Asian,put,115.10038555211011,113.5566390521992,99,0.39632236566478996,0.039588142101571126,0.4521977799100203,7.732132900838991,0.4521977799100203,7.732132900838991,7.6548,7.8095,0.003968253968253968,1000
Asian,put,88.15573445221592,98.2013212117224,140,0.5572414400917858,0.07186430684670851,0.16457196235014654,0.15274549327620499,0.16457196235014654,0.15274549327620499,0.1512,0.1543,0.003968253968253968,1000
Asian,put,90.62953550324654,102.77085938105289,361,1.4365065734913032,0.01861491424236751,0.3086031794682984,2.8771899401409833,0.3086031794682984,2.8771899401409833,2.8484,2.906,0.003968253968253968,1000
Asian,put,112.1536253792077,106.0536867228037,440,1.7497704548950392,0.029449315462146804,0.17000555240342427,7.307793545606369,0.17000555240342427,7.307793545606369,7.2347,7.3809,0.003968253968253968,1000
Asian,put,116.95644699247626,106.6354902074512,106,0.42367137352993717,0.07953174168916671,0.477849283995533,12.63872716359616,0.477849283995533,12.63872716359616,12.5123,12.7651,0.003968253968253968,1000
Asian,put,116.85581170775266,116.26259442299946,470,1.8687857247193338,0.05721901525844936,0.3777448330902072,10.488944312254244,0.3777448330902072,10.488944312254244,10.3841,10.5938,0.003968253968253968,1000
Asian,put,80.52069807308263,85.50271641242564,214,0.8502945967112694,0.0804902917237906,0.2911340299106365,1.9088712589484438,0.2911340299106365,1.9088712589484438,1.8898,1.928,0.003968253968253968,1000
Asian,put,111.21138138443281,105.54738047078943,161,0.6426753716438737,0.011560494623069632,0.44579338477851543,11.813431757947194,0.44579338477851543,11.813431757947194,11.6953,11.9316,0.003968253968253968,1000
Asian,put,107.35904960141939,117.39833733483266,149,0.593524534581908,0.0847383072244033,0.2877907183314093,1.4717394562759185,0.2877907183314093,1.4717394562759185,1.457,1.4865,0.003968253968253968,1000
Asian,put,105.47809824731652,107.16121402384985,127,0.5044933673017855,0.09809359580893509,0.19370049054129523,1.4484127825937696,0.19370049054129523,1.4484127825937696,1.4339,1.4629,0.003968253968253968,1000
Asian,put,91.43086970267709,119.42956159810304,458,1.821361383772883,0.09038608175652368,0.3329444924538589,0.9064725601584375,0.3329444924538589,0.9064725601584375,0.8974,0.9155,0.003968253968253968,1000
Asian,put,83.7944722758319,80.82432224263272,69,0.27481072940205536,0.08569503535328614,0.4608779836982641,5.415417801044941,0.4608779836982641,5.415417801044941,5.3613,5.4696,0.003968253968253968,1000
Asian,put,103.86861274592236,82.847606681684,237,0.9419148328734428,0.06626921338647059,0.26679963060789674,17.61817351135883,0.26679963060789674,17.61817351135883,17.442,17.7944,0.003968253968253968,1000
Asian,put,108.50148508734746,105.9907621164967,104,0.4140744882888232,0.03349300987926647,0.21991390294179053,4.33388292239679,0.21991390294179053,4.33388292239679,4.2905,4.3772,0.003968253968253968,1000
Asian,put,85.53718772256639,118.57672113682443,155,0.618921703890912,0.0953127092505319,0.469314663660425,0.34229188113622994,0.469314663660425,0.34229188113622994,0.3389,0.3457,0.003968253968253968,1000
Asian,put,109.48370613894647,97.07223009134039,333,1.32177286437545,0.03574987047418252,0.4381978049802601,16.739438103046524,0.4381978049802601,16.739438103046524,16.572,16.9068,0.003968253968253968,1000
Asian,put,83.98836691706717,101.1628213843329,175,0.6983877493164775,0.05511807360239036,0.3849884167762944,1.1076604362055495,0.3849884167762944,1.1076604362055495,1.0966,1.1187,0.003968253968253968,1000
Asian,put,116.16386317993874,109.06742094137277,406,1.6147762101483696,0.08508650471217258,0.3845322579728981,10.921225283581888,0.3845322579728981,10.921225283581888,10.812,11.0304,0.003968253968253968,1000
Asian,put,119.8584791335112,118.71562295212208,368,1.4634569632275227,0.027629218790499885,0.3472769624917431,9.933484514205576,0.3472769624917431,9.933484514205576,9.8341,10.0328,0.003968253968253968,1000
Asian,put,84.03913547244123,82.63681045670877,248,0.9860015226971497,0.06374024739366374,0.311849009852239,5.152633190734753,0.311849009852239,5.152633190734753,5.1011,5.2042,0.003968253968253968,1000
Asian,put,102.98692339315625,99.26088916048606,410,1.6294740563400247,0.09573484696734705,0.18654911540610072,3.459738022174028,0.18654911540610072,3.459738022174028,3.4251,3.4943,0.003968253968253968,1000
Asian,put,108.20025299489515,83.27440527626602,103,0.40873243031789475,0.027836748218597593,0.3313634963338241,24.094873235733925,0.3313634963338241,24.094873235733925,23.8539,24.3358,0.003968253968253968,1000
Asian,put,108.27907960328064,104.43699738152719,254,1.0107237619637468,0.06277552796419666,0.43922988862662476,10.214838845299301,0.43922988862662476,10.214838845299301,10.1127,10.317,0.003968253968253968,1000
Asian,put,119.97228259049305,86.27886904934506,117,0.46530043964052514,0.026617927848312992,0.43250916891368196,32.48758205969196,0.43250916891368196,32.48758205969196,32.1627,32.8125,0.003968253968253968,1000
Asian,put,119.64042298911897,86.80733747682848,83,0.33242775357756804,0.05079874880317369,0.4707713480238935,32.23852234449667,0.4707713480238935,32.23852234449667,31.9161,32.5609,0.003968253968253968,1000
Asian,put,96.9777705872522,89.7067467629161,486,1.9311545406161144,0.04817694438426903,0.3859609607381871,12.462073713416558,0.3859609607381871,12.462073713416558,12.3375,12.5867,0.003968253968253968,1000
Asian,put,101.82824012067672,105.18259296431184,238,0.9465755172629107,0.02656381962262181,0.2522561451690276,3.9971856670118204,0.2522561451690276,3.9971856670118204,3.9572,4.0372,0.003968253968253968,1000
Asian,put,104.70260589678307,117.5610048234976,233,0.926264750037573,0.015034553190529541,0.4626893833353269,5.4679948442926065,0.4626893833353269,5.4679948442926065,5.4133,5.5227,0.003968253968253968,1000
Asian,put,85.50468229547693,83.12886027768819,240,0.9538882636321507,0.011717999686704894,0.11210518795247132,3.114241759051869,0.11210518795247132,3.114241759051869,3.0831,3.1454,0.003968253968253968,1000
Asian,put,119.23921833456308,107.43097981451017,301,1.1948728849963386,0.0691506459244891,0.392603075529548,14.198672124618561,0.392603075529548,14.198672124618561,14.0567,14.3407,0.003968253968253968,1000
Asian,put,112.71307532623263,113.59111495483494,473,1.8803306440270902,0.07022438174916378,0.48066456317500844,11.960405341563456,0.48066456317500844,11.960405341563456,11.8408,12.08,0.003968253968253968,1000
Asian,put,88.56113237339012,88.25176934561054,285,1.1331426579761807,0.07333192493097165,0.29108870755143657,4.905867064158287,0.29108870755143657,4.905867064158287,4.8568,4.9549,0.003968253968253968,1000
Asian,put,109.71667621963658,112.63478943283808,250,0.9953756357147564,0.026004921142325686,0.21171089487103753,3.192239701883665,0.21171089487103753,3.192239701883665,3.1603,3.2242,0.003968253968253968,1000
Asian,put,88.42338442344156,91.62336763753792,94,0.37472698262082366,0.017264820727499148,0.33362533066859773,2.5761182000275373,0.33362533066859773,2.5761182000275373,2.5504,2.6019,0.003968253968253968,1000
Asian,put,94.5231212853997,81.85296772307066,190,0.7569680170915656,0.04858107038504758,0.2531004427491043,11.338955385293456,0.2531004427491043,11.338955385293456,11.2256,11.4523,0.003968253968253968,1000
Asian,put,118.83819143368324,95.62585064423584,287,1.1425826452321644,0.06927873085149125,0.43446308744982814,22.558640289220182,0.43446308744982814,22.558640289220182,22.3331,22.7842,0.003968253968253968,1000
Asian,put,104.14740256905608,112.04647559032456,396,1.5740330224674663,0.0658801273634475,0.22642936189779578,2.355167890130306,0.22642936189779578,2.355167890130306,2.3316,2.3787,0.003968253968253968,1000
Asian,put,112.05243843732978,95.0745207344951,368,1.460446891325567,0.026058982769085987,0.22484934939030682,15.720999280155544,0.22484934939030682,15.720999280155544,15.5638,15.8782,0.003968253968253968,1000
Asian,put,115.0663397988416,94.51348722090441,177,0.7045938044795086,0.051863422958683035,0.3255582495621987,19.756507627435603,0.3255582495621987,19.756507627435603,19.5589,19.9541,0.003968253968253968,1000
Asian,put,99.04434030284168,88.68107539996227,196,0.7806466229868261,0.021373509126839597,0.10077917956941002,9.753556128232795,0.10077917956941002,9.753556128232795,9.656,9.8511,0.003968253968253968,1000
Asian,put,102.22040246532244,88.5186292224662,212,0.8436754087962942,0.09242249590587724,0.3867138919721944,12.99889107984484,0.3867138919721944,12.99889107984484,12.8689,13.1289,0.003968253968253968,1000
Asian,put,119.24198785573651,91.90989563499446,105,0.4172313394298126,0.06743760846867726,0.13178473326598558,25.28429182429911,0.13178473326598558,25.28429182429911,25.0314,25.5371,0.003968253968253968,1000
Asian,put,96.81531700024173,113.3077442654045,135,0.5392391525982461,0.07117904061549507,0.11152462419674013,0.0,0.11152462419674013,0.0,0.0,0.0,0.003968253968253968,1000
Asian,put,84.9758433177408,97.29331941336753,423,1.6817709710861781,0.03758436149813979,0.2220737663475652,1.1272680781412452,0.2220737663475652,1.1272680781412452,1.116,1.1385,0.003968253968253968,1000
Asian,put,85.85677567887785,109.4225735904932,438,1.7383640706898356,0.09950039754437398,0.3710794305640529,1.280478158582636,0.3710794305640529,1.280478158582636,1.2677,1.2933,0.003968253968253968,1000
Asian,put,81.53131222875751,88.84129237712483,356,1.415242410479914,0.05797773624321898,0.22536763676912708,1.1637008095828856,0.22536763676912708,1.1637008095828856,1.1521,1.1753,0.003968253968253968,1000
Asian,put,80.54184987558129,90.0837987915191,163,0.6482401949765008,0.06218970521430271,0.16440781057769224,0.10759222326490307,0.16440781057769224,0.10759222326490307,0.1065,0.1087,0.003968253968253968,1000
